State,District ,Crop,Crop_Year,Season,Area ,Production,Yield
Odisha,DEOGARH,Rice,2009,Autumn     ,16000.0,13000.0,0.81
Odisha,DEOGARH,Rice,2009,Winter     ,27000.0,34000.0,1.26
Odisha,DEOGARH,Rice,2010,Autumn     ,19000.0,10000.0,0.53
Odisha,DEOGARH,Rice,2010,Winter     ,23000.0,20000.0,0.87
Odisha,DEOGARH,Rice,2011,Autumn     ,14000.0,15000.0,1.07
Odisha,DEOGARH,Rice,2011,Winter     ,24000.0,46000.0,1.92
Odisha,DEOGARH,Rice,2012,Autumn     ,17000.0,35000.0,2.06
Odisha,DEOGARH,Rice,2012,Summer     ,111000.0,7000.0,0.06
Odisha,DEOGARH,Rice,2012,Winter     ,26000.0,76000.0,2.92
Odisha,DEOGARH,Rice,2013,Autumn     ,16000.0,28000.0,1.75
Odisha,DEOGARH,Rice,2013,Summer     ,2000.0,5000.0,2.5
Odisha,DEOGARH,Rice,2013,Winter     ,34000.0,92000.0,2.71
Odisha,DEOGARH,Rice,2014,Autumn     ,20000.0,47000.0,2.35
Odisha,DEOGARH,Rice,2014,Winter     ,29000.0,101000.0,3.48
Odisha,DEOGARH,Rice,2015,Autumn     ,14000.0,17000.0,1.21
Odisha,DEOGARH,Rice,2015,Winter     ,33000.0,30000.0,0.91
Odisha,DEOGARH,Rice,2016,Autumn     ,19780.0,25400.0,1.28
Odisha,DEOGARH,Rice,2016,Summer     ,10.0,10.0,1.0
Odisha,DEOGARH,Rice,2016,Winter     ,21970.0,39470.0,1.8
Odisha,DEOGARH,Rice,2017,Autumn     ,21960.0,35540.0,1.62
Odisha,DEOGARH,Rice,2017,Winter     ,24850.0,50240.0,2.02
Odisha,DEOGARH,Rice,2018,Autumn     ,14790.0,21610.0,1.46
Odisha,DEOGARH,Rice,2018,Winter     ,40780.0,73160.0,1.79
Odisha,DEOGARH,Rice,2019,Autumn     ,11700.0,16680.0,1.43
Odisha,DEOGARH,Rice,2019,Winter     ,37230.0,72740.0,1.95
Odisha,DHENKANAL,Rice,1998,Autumn     ,18221.0,17839.0,0.98
Odisha,DHENKANAL,Rice,1998,Summer     ,2953.0,2775.0,0.94
Odisha,DHENKANAL,Rice,1998,Winter     ,101428.0,162852.0,1.61
Odisha,DHENKANAL,Rice,1999,Autumn     ,18000.0,15000.0,0.83
Odisha,DHENKANAL,Rice,1999,Summer     ,2850.0,5540.0,1.94
Odisha,DHENKANAL,Rice,1999,Winter     ,106000.0,87000.0,0.82
Odisha,DHENKANAL,Rice,2000,Autumn     ,15640.0,6260.0,0.4
Odisha,DHENKANAL,Rice,2000,Summer     ,1010.0,1700.0,1.68
Odisha,DHENKANAL,Rice,2000,Winter     ,108250.0,65440.0,0.6
Odisha,DHENKANAL,Rice,2001,Kharif     ,125000.0,234000.0,1.87
Odisha,DHENKANAL,Rice,2002,Kharif     ,115000.0,56000.0,0.49
Odisha,DHENKANAL,Rice,2003,Kharif     ,117000.0,215000.0,1.84
Odisha,DHENKANAL,Rice,2004,Autumn     ,16000.0,10000.0,0.63
Odisha,DHENKANAL,Rice,2004,Summer     ,2000.0,3000.0,1.5
Odisha,DHENKANAL,Rice,2004,Winter     ,105000.0,155000.0,1.48
Odisha,DHENKANAL,Rice,2005,Autumn     ,15000.0,15000.0,1.0
Odisha,DHENKANAL,Rice,2005,Summer     ,3000.0,7000.0,2.33
Odisha,DHENKANAL,Rice,2005,Winter     ,104000.0,205000.0,1.97
Odisha,DHENKANAL,Rice,2006,Autumn     ,12000.0,12000.0,1.0
Odisha,DHENKANAL,Rice,2006,Summer     ,2000.0,3000.0,1.5
Odisha,DHENKANAL,Rice,2006,Winter     ,100000.0,147000.0,1.47
Odisha,DHENKANAL,Rice,2007,Autumn     ,14000.0,14000.0,1.0
Odisha,DHENKANAL,Rice,2007,Summer     ,2000.0,5000.0,2.5
Odisha,DHENKANAL,Rice,2007,Winter     ,101000.0,202000.0,2.0
Odisha,DHENKANAL,Rice,2008,Autumn     ,9000.0,10000.0,1.11
Odisha,DHENKANAL,Rice,2008,Summer     ,2000.0,4000.0,2.0
Odisha,DHENKANAL,Rice,2008,Winter     ,101000.0,169000.0,1.67
Odisha,DHENKANAL,Rice,2009,Autumn     ,10000.0,10000.0,1.0
Odisha,DHENKANAL,Rice,2009,Summer     ,1000.0,2000.0,2.0
Odisha,DHENKANAL,Rice,2009,Winter     ,99000.0,157000.0,1.59
Odisha,DHENKANAL,Rice,2010,Autumn     ,9000.0,5000.0,0.56
Odisha,DHENKANAL,Rice,2010,Winter     ,83000.0,121000.0,1.46
Odisha,DHENKANAL,Rice,2011,Autumn     ,4000.0,5000.0,1.25
Odisha,DHENKANAL,Rice,2011,Summer     ,1000.0,3000.0,3.0
Odisha,DHENKANAL,Rice,2011,Winter     ,88000.0,185000.0,2.1
Odisha,DHENKANAL,Rice,2012,Autumn     ,4000.0,6000.0,1.5
Odisha,DHENKANAL,Rice,2012,Summer     ,225000.0,2000.0,0.01
Odisha,DHENKANAL,Rice,2012,Winter     ,79000.0,219000.0,2.77
Odisha,DHENKANAL,Rice,2013,Autumn     ,4000.0,6000.0,1.5
Odisha,DHENKANAL,Rice,2013,Summer     ,1000.0,4000.0,4.0
Odisha,DHENKANAL,Rice,2013,Winter     ,88000.0,238000.0,2.7
Odisha,DHENKANAL,Rice,2014,Autumn     ,6000.0,12000.0,2.0
Odisha,DHENKANAL,Rice,2014,Winter     ,92000.0,312000.0,3.39
Odisha,DHENKANAL,Rice,2015,Autumn     ,5000.0,6000.0,1.2
Odisha,DHENKANAL,Rice,2015,Winter     ,81000.0,131000.0,1.62
Odisha,DHENKANAL,Rice,2016,Autumn     ,1090.0,1720.0,1.58
Odisha,DHENKANAL,Rice,2016,Summer     ,130.0,340.0,2.62
Odisha,DHENKANAL,Rice,2016,Winter     ,74150.0,213240.0,2.88
Odisha,DHENKANAL,Rice,2017,Autumn     ,1450.0,1610.0,1.11
Odisha,DHENKANAL,Rice,2017,Summer     ,150.0,390.0,2.6
Odisha,DHENKANAL,Rice,2017,Winter     ,61040.0,84800.0,1.39
Odisha,DHENKANAL,Rice,2018,Autumn     ,460.0,620.0,1.35
Odisha,DHENKANAL,Rice,2018,Summer     ,1030.0,2280.0,2.21
Odisha,DHENKANAL,Rice,2018,Winter     ,88450.0,278490.0,3.15
Odisha,DHENKANAL,Rice,2019,Autumn     ,570.0,1180.0,2.07
Odisha,DHENKANAL,Rice,2019,Summer     ,410.0,970.0,2.37
Odisha,DHENKANAL,Rice,2019,Winter     ,79990.0,221030.0,2.76
Odisha,GAJAPATI,Rice,1998,Autumn     ,1685.0,1865.0,1.11
Odisha,GAJAPATI,Rice,1998,Summer     ,536.0,595.0,1.11
Odisha,GAJAPATI,Rice,1998,Winter     ,39638.0,72180.0,1.82
Odisha,GAJAPATI,Rice,1999,Autumn     ,2000.0,1000.0,0.5
Odisha,GAJAPATI,Rice,1999,Summer     ,590.0,680.0,1.15
Odisha,GAJAPATI,Rice,1999,Winter     ,33000.0,56000.0,1.7
Odisha,GAJAPATI,Rice,2000,Autumn     ,1750.0,1700.0,0.97
Odisha,GAJAPATI,Rice,2000,Summer     ,460.0,440.0,0.96
Odisha,GAJAPATI,Rice,2000,Winter     ,34030.0,62400.0,1.83
Odisha,GAJAPATI,Rice,2001,Kharif     ,41000.0,81000.0,1.98
Odisha,GAJAPATI,Rice,2002,Kharif     ,33000.0,34000.0,1.03
Odisha,GAJAPATI,Rice,2003,Kharif     ,41000.0,66000.0,1.61
Odisha,GAJAPATI,Rice,2004,Autumn     ,1000.0,1000.0,1.0
Odisha,GAJAPATI,Rice,2004,Winter     ,35000.0,61000.0,1.74
Odisha,GAJAPATI,Rice,2005,Autumn     ,1000.0,1000.0,1.0
Odisha,GAJAPATI,Rice,2005,Winter     ,32000.0,46000.0,1.44
Odisha,GAJAPATI,Rice,2006,Autumn     ,1000.0,1000.0,1.0
Odisha,GAJAPATI,Rice,2006,Summer     ,1000.0,1000.0,1.0
Odisha,GAJAPATI,Rice,2006,Winter     ,37000.0,66000.0,1.78
Odisha,GAJAPATI,Rice,2007,Autumn     ,1000.0,1000.0,1.0
Odisha,GAJAPATI,Rice,2007,Summer     ,1000.0,1000.0,1.0
Odisha,GAJAPATI,Rice,2007,Winter     ,38000.0,72000.0,1.89
Odisha,GAJAPATI,Rice,2008,Autumn     ,1000.0,1000.0,1.0
Odisha,GAJAPATI,Rice,2008,Winter     ,35000.0,42000.0,1.2
Odisha,GAJAPATI,Rice,2009,Autumn     ,1000.0,,0.0
Odisha,GAJAPATI,Rice,2009,Winter     ,32000.0,48000.0,1.5
Odisha,GAJAPATI,Rice,2010,Autumn     ,1000.0,1000.0,1.0
Odisha,GAJAPATI,Rice,2010,Winter     ,37000.0,73000.0,1.97
Odisha,GAJAPATI,Rice,2011,Winter     ,36000.0,37000.0,1.03
Odisha,GAJAPATI,Rice,2012,Summer     ,67000.0,1000.0,0.01
Odisha,GAJAPATI,Rice,2012,Winter     ,32000.0,67000.0,2.09
Odisha,GAJAPATI,Rice,2013,Summer     ,1000.0,1000.0,1.0
Odisha,GAJAPATI,Rice,2013,Winter     ,37000.0,33000.0,0.89
Odisha,GAJAPATI,Rice,2014,Winter     ,37000.0,55000.0,1.49
Odisha,GAJAPATI,Rice,2015,Summer     ,1000.0,1000.0,1.0
Odisha,GAJAPATI,Rice,2015,Winter     ,36000.0,35000.0,0.97
Odisha,GAJAPATI,Rice,2016,Autumn     ,120.0,130.0,1.08
Odisha,GAJAPATI,Rice,2016,Summer     ,570.0,1270.0,2.23
Odisha,GAJAPATI,Rice,2016,Winter     ,41540.0,103520.0,2.49
Odisha,GAJAPATI,Rice,2017,Autumn     ,30.0,30.0,1.0
Odisha,GAJAPATI,Rice,2017,Summer     ,880.0,1960.0,2.23
Odisha,GAJAPATI,Rice,2017,Winter     ,37460.0,78160.0,2.09
Odisha,GAJAPATI,Rice,2018,Summer     ,410.0,690.0,1.68
Odisha,GAJAPATI,Rice,2018,Winter     ,40450.0,47330.0,1.17
Odisha,GAJAPATI,Rice,2019,Autumn     ,10.0,10.0,1.0
Odisha,GAJAPATI,Rice,2019,Summer     ,240.0,420.0,1.75
Odisha,GAJAPATI,Rice,2019,Winter     ,30790.0,77690.0,2.52
Odisha,GANJAM,Rice,1998,Autumn     ,2725.0,4615.0,1.69
Odisha,GANJAM,Rice,1998,Summer     ,1495.0,2543.0,1.7
Odisha,GANJAM,Rice,1998,Winter     ,265872.0,464180.0,1.75
Odisha,GANJAM,Rice,1999,Autumn     ,2000.0,3000.0,1.5
Odisha,GANJAM,Rice,1999,Summer     ,1780.0,3010.0,1.69
Odisha,GANJAM,Rice,1999,Winter     ,267000.0,199000.0,0.75
Odisha,GANJAM,Rice,2000,Autumn     ,2800.0,3430.0,1.23
Odisha,GANJAM,Rice,2000,Summer     ,1380.0,1790.0,1.3
Odisha,GANJAM,Rice,2000,Winter     ,273140.0,330390.0,1.21
Odisha,GANJAM,Rice,2001,Kharif     ,290000.0,632000.0,2.18
Odisha,GANJAM,Rice,2002,Kharif     ,254000.0,222000.0,0.87
Odisha,GANJAM,Rice,2003,Kharif     ,289000.0,447000.0,1.55
Odisha,GANJAM,Rice,2004,Autumn     ,1000.0,2000.0,2.0
Odisha,GANJAM,Rice,2004,Summer     ,1000.0,2000.0,2.0
Odisha,GANJAM,Rice,2004,Winter     ,257000.0,380000.0,1.48
Odisha,GANJAM,Rice,2005,Autumn     ,1000.0,1000.0,1.0
Odisha,GANJAM,Rice,2005,Summer     ,1000.0,1000.0,1.0
Odisha,GANJAM,Rice,2005,Winter     ,246000.0,337000.0,1.37
Odisha,GANJAM,Rice,2006,Autumn     ,1000.0,2000.0,2.0
Odisha,GANJAM,Rice,2006,Winter     ,273000.0,569000.0,2.08
Odisha,GANJAM,Rice,2007,Autumn     ,1000.0,2000.0,2.0
Odisha,GANJAM,Rice,2007,Summer     ,1000.0,1000.0,1.0
Odisha,GANJAM,Rice,2007,Winter     ,271000.0,609000.0,2.25
Odisha,GANJAM,Rice,2008,Autumn     ,3000.0,4000.0,1.33
Odisha,GANJAM,Rice,2008,Winter     ,273000.0,463000.0,1.7
Odisha,GANJAM,Rice,2009,Autumn     ,1000.0,2000.0,2.0
Odisha,GANJAM,Rice,2009,Summer     ,1000.0,3000.0,3.0
Odisha,GANJAM,Rice,2009,Winter     ,276000.0,558000.0,2.02
Odisha,GANJAM,Rice,2010,Autumn     ,1000.0,2000.0,2.0
Odisha,GANJAM,Rice,2010,Summer     ,2000.0,2000.0,1.0
Odisha,GANJAM,Rice,2010,Winter     ,271000.0,428000.0,1.58
Odisha,GANJAM,Rice,2011,Autumn     ,1000.0,1000.0,1.0
Odisha,GANJAM,Rice,2011,Winter     ,261000.0,152000.0,0.58
Odisha,GANJAM,Rice,2012,Autumn     ,1000.0,1000.0,1.0
Odisha,GANJAM,Rice,2012,Summer     ,458000.0,,0.0
Odisha,GANJAM,Rice,2012,Winter     ,255000.0,457000.0,1.79
Odisha,GANJAM,Rice,2013,Autumn     ,1000.0,1000.0,1.0
Odisha,GANJAM,Rice,2013,Summer     ,1000.0,1000.0,1.0
Odisha,GANJAM,Rice,2013,Winter     ,250000.0,90000.0,0.36
Odisha,GANJAM,Rice,2014,Summer     ,1000.0,2000.0,2.0
Odisha,GANJAM,Rice,2014,Winter     ,264000.0,715000.0,2.71
Odisha,GANJAM,Rice,2015,Winter     ,242000.0,465000.0,1.92
Odisha,GANJAM,Rice,2016,Autumn     ,40.0,120.0,3.0
Odisha,GANJAM,Rice,2016,Summer     ,70.0,170.0,2.43
Odisha,GANJAM,Rice,2016,Winter     ,243580.0,694540.0,2.85
Odisha,GANJAM,Rice,2017,Autumn     ,80.0,130.0,1.63
Odisha,GANJAM,Rice,2017,Summer     ,40.0,90.0,2.25
Odisha,GANJAM,Rice,2017,Winter     ,204750.0,322470.0,1.57
Odisha,GANJAM,Rice,2018,Autumn     ,90.0,110.0,1.22
Odisha,GANJAM,Rice,2018,Summer     ,30.0,50.0,1.67
Odisha,GANJAM,Rice,2018,Winter     ,249170.0,436520.0,1.75
Odisha,GANJAM,Rice,2019,Summer     ,30.0,80.0,2.67
Odisha,GANJAM,Rice,2019,Winter     ,281440.0,726160.0,2.58
Odisha,JAGATSINGHAPUR,Rice,1998,Autumn     ,5352.0,6637.0,1.24
Odisha,JAGATSINGHAPUR,Rice,1998,Summer     ,6601.0,13578.0,2.06
Odisha,JAGATSINGHAPUR,Rice,1998,Winter     ,96502.0,143888.0,1.49
Odisha,JAGATSINGHAPUR,Rice,1999,Autumn     ,3000.0,3000.0,1.0
Odisha,JAGATSINGHAPUR,Rice,1999,Summer     ,9220.0,25250.0,2.74
Odisha,JAGATSINGHAPUR,Rice,1999,Winter     ,90000.0,9000.0,0.1
Odisha,JAGATSINGHAPUR,Rice,2000,Autumn     ,3810.0,4880.0,1.28
Odisha,JAGATSINGHAPUR,Rice,2000,Summer     ,2560.0,4090.0,1.6
Odisha,JAGATSINGHAPUR,Rice,2000,Winter     ,87970.0,117240.0,1.33
Odisha,JAGATSINGHAPUR,Rice,2001,Kharif     ,93000.0,161000.0,1.73
Odisha,JAGATSINGHAPUR,Rice,2002,Kharif     ,88000.0,105000.0,1.19
Odisha,JAGATSINGHAPUR,Rice,2003,Kharif     ,93000.0,127000.0,1.37
Odisha,JAGATSINGHAPUR,Rice,2004,Autumn     ,4000.0,6000.0,1.5
Odisha,JAGATSINGHAPUR,Rice,2004,Summer     ,1000.0,3000.0,3.0
Odisha,JAGATSINGHAPUR,Rice,2004,Winter     ,92000.0,168000.0,1.83
Odisha,JAGATSINGHAPUR,Rice,2005,Autumn     ,3000.0,5000.0,1.67
Odisha,JAGATSINGHAPUR,Rice,2005,Summer     ,1000.0,2000.0,2.0
Odisha,JAGATSINGHAPUR,Rice,2005,Winter     ,87000.0,162000.0,1.86
Odisha,JAGATSINGHAPUR,Rice,2006,Autumn     ,4000.0,5000.0,1.25
Odisha,JAGATSINGHAPUR,Rice,2006,Summer     ,2000.0,4000.0,2.0
Odisha,JAGATSINGHAPUR,Rice,2006,Winter     ,87000.0,128000.0,1.47
Odisha,JAGATSINGHAPUR,Rice,2007,Autumn     ,3000.0,4000.0,1.33
Odisha,JAGATSINGHAPUR,Rice,2007,Summer     ,2000.0,3000.0,1.5
Odisha,JAGATSINGHAPUR,Rice,2007,Winter     ,84000.0,147000.0,1.75
Odisha,JAGATSINGHAPUR,Rice,2008,Autumn     ,2000.0,2000.0,1.0
Odisha,JAGATSINGHAPUR,Rice,2008,Summer     ,3000.0,6000.0,2.0
Odisha,JAGATSINGHAPUR,Rice,2008,Winter     ,86000.0,169000.0,1.97
Odisha,JAGATSINGHAPUR,Rice,2009,Autumn     ,2000.0,4000.0,2.0
Odisha,JAGATSINGHAPUR,Rice,2009,Summer     ,1000.0,2000.0,2.0
Odisha,JAGATSINGHAPUR,Rice,2009,Winter     ,80000.0,159000.0,1.99
Odisha,JAGATSINGHAPUR,Rice,2010,Autumn     ,2000.0,3000.0,1.5
Odisha,JAGATSINGHAPUR,Rice,2010,Summer     ,1000.0,2000.0,2.0
Odisha,JAGATSINGHAPUR,Rice,2010,Winter     ,85000.0,132000.0,1.55
Odisha,JAGATSINGHAPUR,Rice,2011,Autumn     ,2000.0,2000.0,1.0
Odisha,JAGATSINGHAPUR,Rice,2011,Winter     ,79000.0,193000.0,2.44
Odisha,JAGATSINGHAPUR,Rice,2012,Autumn     ,1000.0,2000.0,2.0
Odisha,JAGATSINGHAPUR,Rice,2012,Summer     ,210000.0,2000.0,0.01
Odisha,JAGATSINGHAPUR,Rice,2012,Winter     ,71000.0,208000.0,2.93
Odisha,JAGATSINGHAPUR,Rice,2013,Autumn     ,1000.0,1000.0,1.0
Odisha,JAGATSINGHAPUR,Rice,2013,Summer     ,1000.0,2000.0,2.0
Odisha,JAGATSINGHAPUR,Rice,2013,Winter     ,79000.0,159000.0,2.01
Odisha,JAGATSINGHAPUR,Rice,2014,Autumn     ,2000.0,3000.0,1.5
Odisha,JAGATSINGHAPUR,Rice,2014,Summer     ,1000.0,4000.0,4.0
Odisha,JAGATSINGHAPUR,Rice,2014,Winter     ,82000.0,178000.0,2.17
Odisha,JAGATSINGHAPUR,Rice,2015,Autumn     ,1000.0,2000.0,2.0
Odisha,JAGATSINGHAPUR,Rice,2015,Winter     ,79000.0,202000.0,2.56
Odisha,JAGATSINGHAPUR,Rice,2016,Autumn     ,1230.0,2220.0,1.8
Odisha,JAGATSINGHAPUR,Rice,2016,Summer     ,140.0,390.0,2.79
Odisha,JAGATSINGHAPUR,Rice,2016,Winter     ,86500.0,259360.0,3.0
Odisha,JAGATSINGHAPUR,Rice,2017,Autumn     ,740.0,1390.0,1.88
Odisha,JAGATSINGHAPUR,Rice,2017,Summer     ,900.0,2610.0,2.9
Odisha,JAGATSINGHAPUR,Rice,2017,Winter     ,77340.0,149090.0,1.93
Odisha,JAGATSINGHAPUR,Rice,2018,Autumn     ,360.0,460.0,1.28
Odisha,JAGATSINGHAPUR,Rice,2018,Summer     ,290.0,410.0,1.41
Odisha,JAGATSINGHAPUR,Rice,2018,Winter     ,79040.0,171820.0,2.17
Odisha,JAGATSINGHAPUR,Rice,2019,Autumn     ,800.0,1210.0,1.51
Odisha,JAGATSINGHAPUR,Rice,2019,Summer     ,1480.0,2470.0,1.67
Odisha,JAGATSINGHAPUR,Rice,2019,Winter     ,79940.0,169200.0,2.12
Odisha,JAJAPUR,Rice,1998,Autumn     ,21821.0,21388.0,0.98
Odisha,JAJAPUR,Rice,1998,Summer     ,9028.0,18084.0,2.0
Odisha,JAJAPUR,Rice,1998,Winter     ,126708.0,166975.0,1.32
Odisha,JAJAPUR,Rice,1999,Autumn     ,17000.0,15000.0,0.88
Odisha,JAJAPUR,Rice,1999,Summer     ,10460.0,26020.0,2.49
Odisha,JAJAPUR,Rice,1999,Winter     ,128000.0,63000.0,0.49
Odisha,JAJAPUR,Rice,2000,Autumn     ,20370.0,12700.0,0.62
Odisha,JAJAPUR,Rice,2000,Summer     ,4790.0,9140.0,1.91
Odisha,JAJAPUR,Rice,2000,Winter     ,119450.0,93350.0,0.78
Odisha,JAJAPUR,Rice,2001,Kharif     ,119000.0,192000.0,1.61
Odisha,JAJAPUR,Rice,2002,Kharif     ,126000.0,94000.0,0.75
Odisha,JAJAPUR,Rice,2003,Kharif     ,131000.0,167000.0,1.27
Odisha,JAJAPUR,Rice,2004,Autumn     ,20000.0,15000.0,0.75
Odisha,JAJAPUR,Rice,2004,Summer     ,2000.0,5000.0,2.5
Odisha,JAJAPUR,Rice,2004,Winter     ,117000.0,160000.0,1.37
Odisha,JAJAPUR,Rice,2005,Autumn     ,19000.0,23000.0,1.21
Odisha,JAJAPUR,Rice,2005,Summer     ,1000.0,3000.0,3.0
Odisha,JAJAPUR,Rice,2005,Winter     ,118000.0,213000.0,1.81
Odisha,JAJAPUR,Rice,2006,Autumn     ,18000.0,17000.0,0.94
Odisha,JAJAPUR,Rice,2006,Summer     ,2000.0,3000.0,1.5
Odisha,JAJAPUR,Rice,2006,Winter     ,113000.0,158000.0,1.4
Odisha,JAJAPUR,Rice,2007,Autumn     ,16000.0,12000.0,0.75
Odisha,JAJAPUR,Rice,2007,Summer     ,4000.0,10000.0,2.5
Odisha,JAJAPUR,Rice,2007,Winter     ,114000.0,182000.0,1.6
Odisha,JAJAPUR,Rice,2008,Autumn     ,14000.0,10000.0,0.71
Odisha,JAJAPUR,Rice,2008,Summer     ,3000.0,7000.0,2.33
Odisha,JAJAPUR,Rice,2008,Winter     ,122000.0,192000.0,1.57
Odisha,JAJAPUR,Rice,2009,Autumn     ,20000.0,26000.0,1.3
Odisha,JAJAPUR,Rice,2009,Summer     ,1000.0,3000.0,3.0
Odisha,JAJAPUR,Rice,2009,Winter     ,122000.0,228000.0,1.87
Odisha,JAJAPUR,Rice,2010,Autumn     ,14000.0,10000.0,0.71
Odisha,JAJAPUR,Rice,2010,Summer     ,2000.0,3000.0,1.5
Odisha,JAJAPUR,Rice,2010,Winter     ,110000.0,160000.0,1.45
Odisha,JAJAPUR,Rice,2011,Autumn     ,12000.0,4000.0,0.33
Odisha,JAJAPUR,Rice,2011,Summer     ,1000.0,3000.0,3.0
Odisha,JAJAPUR,Rice,2011,Winter     ,108000.0,126000.0,1.17
Odisha,JAJAPUR,Rice,2012,Autumn     ,16000.0,14000.0,0.88
Odisha,JAJAPUR,Rice,2012,Summer     ,213000.0,4000.0,0.02
Odisha,JAJAPUR,Rice,2012,Winter     ,106000.0,199000.0,1.88
Odisha,JAJAPUR,Rice,2013,Autumn     ,15000.0,18000.0,1.2
Odisha,JAJAPUR,Rice,2013,Summer     ,2000.0,6000.0,3.0
Odisha,JAJAPUR,Rice,2013,Winter     ,109000.0,110000.0,1.01
Odisha,JAJAPUR,Rice,2014,Autumn     ,13000.0,13000.0,1.0
Odisha,JAJAPUR,Rice,2014,Summer     ,2000.0,5000.0,2.5
Odisha,JAJAPUR,Rice,2014,Winter     ,114000.0,221000.0,1.94
Odisha,JAJAPUR,Rice,2015,Autumn     ,16000.0,18000.0,1.13
Odisha,JAJAPUR,Rice,2015,Summer     ,1000.0,2000.0,2.0
Odisha,JAJAPUR,Rice,2015,Winter     ,93000.0,116000.0,1.25
Odisha,JAJAPUR,Rice,2016,Autumn     ,14250.0,18830.0,1.32
Odisha,JAJAPUR,Rice,2016,Summer     ,1140.0,3260.0,2.86
Odisha,JAJAPUR,Rice,2016,Winter     ,89880.0,249380.0,2.77
Odisha,JAJAPUR,Rice,2017,Autumn     ,15150.0,10480.0,0.69
Odisha,JAJAPUR,Rice,2017,Summer     ,1260.0,3630.0,2.88
Odisha,JAJAPUR,Rice,2017,Winter     ,90920.0,133580.0,1.47
Odisha,JAJAPUR,Rice,2018,Autumn     ,11040.0,13500.0,1.22
Odisha,JAJAPUR,Rice,2018,Summer     ,450.0,600.0,1.33
Odisha,JAJAPUR,Rice,2018,Winter     ,105410.0,189950.0,1.8
Odisha,JAJAPUR,Rice,2019,Autumn     ,11280.0,11880.0,1.05
Odisha,JAJAPUR,Rice,2019,Summer     ,650.0,860.0,1.32
Odisha,JAJAPUR,Rice,2019,Winter     ,121960.0,222660.0,1.83
Odisha,JHARSUGUDA,Rice,1998,Autumn     ,27024.0,15652.0,0.58
Odisha,JHARSUGUDA,Rice,1998,Summer     ,856.0,1341.0,1.57
Odisha,JHARSUGUDA,Rice,1998,Winter     ,28454.0,41204.0,1.45
Odisha,JHARSUGUDA,Rice,1999,Autumn     ,25000.0,34000.0,1.36
Odisha,JHARSUGUDA,Rice,1999,Summer     ,1610.0,3790.0,2.35
Odisha,JHARSUGUDA,Rice,1999,Winter     ,32000.0,59000.0,1.84
Odisha,JHARSUGUDA,Rice,2000,Autumn     ,31000.0,6480.0,0.21
Odisha,JHARSUGUDA,Rice,2000,Summer     ,500.0,830.0,1.66
Odisha,JHARSUGUDA,Rice,2000,Winter     ,29240.0,16830.0,0.58
Odisha,JHARSUGUDA,Rice,2001,Kharif     ,65000.0,98000.0,1.51
Odisha,JHARSUGUDA,Rice,2002,Kharif     ,61000.0,43000.0,0.7
Odisha,JHARSUGUDA,Rice,2003,Kharif     ,57000.0,103000.0,1.81
Odisha,JHARSUGUDA,Rice,2004,Autumn     ,26000.0,20000.0,0.77
Odisha,JHARSUGUDA,Rice,2004,Summer     ,1000.0,1000.0,1.0
Odisha,JHARSUGUDA,Rice,2004,Winter     ,32000.0,46000.0,1.44
Odisha,JHARSUGUDA,Rice,2005,Autumn     ,27000.0,27000.0,1.0
Odisha,JHARSUGUDA,Rice,2005,Summer     ,1000.0,2000.0,2.0
Odisha,JHARSUGUDA,Rice,2005,Winter     ,33000.0,73000.0,2.21
Odisha,JHARSUGUDA,Rice,2006,Autumn     ,29000.0,41000.0,1.41
Odisha,JHARSUGUDA,Rice,2006,Winter     ,32000.0,71000.0,2.22
Odisha,JHARSUGUDA,Rice,2007,Autumn     ,26000.0,35000.0,1.35
Odisha,JHARSUGUDA,Rice,2007,Summer     ,1000.0,2000.0,2.0
Odisha,JHARSUGUDA,Rice,2007,Winter     ,31000.0,65000.0,2.1
Odisha,JHARSUGUDA,Rice,2008,Autumn     ,24000.0,30000.0,1.25
Odisha,JHARSUGUDA,Rice,2008,Summer     ,2000.0,4000.0,2.0
Odisha,JHARSUGUDA,Rice,2008,Winter     ,28000.0,67000.0,2.39
Odisha,JHARSUGUDA,Rice,2009,Autumn     ,19000.0,3000.0,0.16
Odisha,JHARSUGUDA,Rice,2009,Winter     ,29000.0,17000.0,0.59
Odisha,JHARSUGUDA,Rice,2010,Autumn     ,22000.0,6000.0,0.27
Odisha,JHARSUGUDA,Rice,2010,Summer     ,1000.0,1000.0,1.0
Odisha,JHARSUGUDA,Rice,2010,Winter     ,30000.0,25000.0,0.83
Odisha,JHARSUGUDA,Rice,2011,Autumn     ,12000.0,6000.0,0.5
Odisha,JHARSUGUDA,Rice,2011,Summer     ,1000.0,1000.0,1.0
Odisha,JHARSUGUDA,Rice,2011,Winter     ,26000.0,39000.0,1.5
Odisha,JHARSUGUDA,Rice,2012,Autumn     ,13000.0,25000.0,1.92
Odisha,JHARSUGUDA,Rice,2012,Summer     ,99000.0,1000.0,0.01
Odisha,JHARSUGUDA,Rice,2012,Winter     ,24000.0,74000.0,3.08
Odisha,JHARSUGUDA,Rice,2013,Autumn     ,17000.0,14000.0,0.82
Odisha,JHARSUGUDA,Rice,2013,Winter     ,23000.0,37000.0,1.61
Odisha,JHARSUGUDA,Rice,2014,Autumn     ,23000.0,22000.0,0.96
Odisha,JHARSUGUDA,Rice,2014,Winter     ,46000.0,76000.0,1.65
