PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,16.15,62.99,0.69,20060101,Mayurbhanj
0.0,16.79,62.98,0.69,20060102,Mayurbhanj
0.0,17.46,67.15,0.68,20060103,Mayurbhanj
0.0,17.23,64.76,0.68,20060104,Mayurbhanj
0.0,17.64,65.21,0.68,20060105,Mayurbhanj
0.0,16.5,55.95,0.67,20060106,Mayurbhanj
0.0,16.82,57.51,0.67,20060107,Mayurbhanj
0.0,17.68,51.99,0.67,20060108,Mayurbhanj
0.0,16.53,54.69,0.66,20060109,Mayurbhanj
0.0,15.82,59.07,0.66,20060110,Mayurbhanj
0.0,15.97,60.61,0.66,20060111,Mayurbhanj
0.0,17.17,64.28,0.65,20060112,Mayurbhanj
0.0,17.18,68.13,0.65,20060113,Mayurbhanj
0.0,18.37,65.66,0.65,20060114,Mayurbhanj
0.0,17.51,72.09,0.64,20060115,Mayurbhanj
0.0,18.51,67.93,0.64,20060116,Mayurbhanj
0.0,19.01,58.92,0.64,20060117,Mayurbhanj
0.0,21.33,58.51,0.63,20060118,Mayurbhanj
0.0,20.8,58.13,0.63,20060119,Mayurbhanj
0.0,21.35,57.64,0.62,20060120,Mayurbhanj
0.0,20.38,56.68,0.62,20060121,Mayurbhanj
0.0,19.69,58.97,0.62,20060122,Mayurbhanj
0.0,18.46,59.38,0.61,20060123,Mayurbhanj
0.0,18.79,76.92,0.61,20060124,Mayurbhanj
0.0,16.45,51.92,0.61,20060125,Mayurbhanj
0.0,16.56,47.68,0.6,20060126,Mayurbhanj
0.0,15.73,54.04,0.6,20060127,Mayurbhanj
0.0,17.37,56.01,0.6,20060128,Mayurbhanj
0.0,17.72,56.54,0.59,20060129,Mayurbhanj
0.0,18.83,59.58,0.59,20060130,Mayurbhanj
0.0,19.72,64.45,0.59,20060131,Mayurbhanj
0.0,20.21,67.45,0.59,20060201,Mayurbhanj
0.0,20.59,68.03,0.58,20060202,Mayurbhanj
0.0,21.01,64.41,0.58,20060203,Mayurbhanj
0.0,21.74,53.52,0.58,20060204,Mayurbhanj
0.0,19.98,48.36,0.57,20060205,Mayurbhanj
0.0,20.05,60.12,0.57,20060206,Mayurbhanj
0.0,20.63,63.6,0.56,20060207,Mayurbhanj
0.0,20.95,61.85,0.56,20060208,Mayurbhanj
0.0,21.31,66.92,0.56,20060209,Mayurbhanj
0.0,21.62,60.05,0.55,20060210,Mayurbhanj
0.0,21.36,66.3,0.55,20060211,Mayurbhanj
0.0,22.15,59.98,0.55,20060212,Mayurbhanj
0.0,22.51,56.35,0.54,20060213,Mayurbhanj
0.0,23.17,52.18,0.54,20060214,Mayurbhanj
0.0,24.09,46.02,0.54,20060215,Mayurbhanj
0.0,25.09,44.56,0.53,20060216,Mayurbhanj
0.0,23.86,50.5,0.53,20060217,Mayurbhanj
0.0,24.76,66.99,0.52,20060218,Mayurbhanj
0.0,25.14,66.61,0.52,20060219,Mayurbhanj
0.0,25.19,67.43,0.52,20060220,Mayurbhanj
0.0,24.79,60.3,0.51,20060221,Mayurbhanj
0.0,25.32,58.32,0.51,20060222,Mayurbhanj
0.0,25.87,57.88,0.51,20060223,Mayurbhanj
0.0,26.38,50.42,0.5,20060224,Mayurbhanj
0.0,26.59,48.02,0.5,20060225,Mayurbhanj
0.0,26.48,41.37,0.5,20060226,Mayurbhanj
0.0,27.67,40.2,0.5,20060227,Mayurbhanj
0.0,27.39,39.85,0.49,20060228,Mayurbhanj
0.0,27.03,48.16,0.49,20060301,Mayurbhanj
0.35,26.28,49.24,0.49,20060302,Mayurbhanj
0.3,26.47,47.69,0.49,20060303,Mayurbhanj
0.52,26.89,55.29,0.49,20060304,Mayurbhanj
0.75,26.14,65.68,0.49,20060305,Mayurbhanj
0.05,27.22,57.49,0.49,20060306,Mayurbhanj
0.08,28.19,59.8,0.49,20060307,Mayurbhanj
0.02,28.67,55.72,0.48,20060308,Mayurbhanj
0.0,29.38,51.54,0.48,20060309,Mayurbhanj
0.84,28.57,44.49,0.48,20060310,Mayurbhanj
0.75,24.94,51.65,0.48,20060311,Mayurbhanj
0.1,25.35,58.94,0.48,20060312,Mayurbhanj
0.0,27.54,54.05,0.48,20060313,Mayurbhanj
0.0,27.96,55.77,0.48,20060314,Mayurbhanj
0.37,28.71,55.71,0.48,20060315,Mayurbhanj
0.31,27.46,53.9,0.48,20060316,Mayurbhanj
0.08,27.66,48.4,0.48,20060317,Mayurbhanj
0.05,27.24,36.28,0.48,20060318,Mayurbhanj
0.0,25.91,27.9,0.47,20060319,Mayurbhanj
0.0,26.06,39.0,0.47,20060320,Mayurbhanj
0.0,28.46,46.55,0.47,20060321,Mayurbhanj
0.0,29.65,45.23,0.47,20060322,Mayurbhanj
0.0,28.8,32.54,0.47,20060323,Mayurbhanj
0.0,28.85,30.41,0.47,20060324,Mayurbhanj
0.0,30.37,35.71,0.47,20060325,Mayurbhanj
0.0,31.41,36.35,0.46,20060326,Mayurbhanj
