PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,17.39,70.61,0.59,20060101,Malkangiri
0.0,17.73,69.23,0.58,20060102,Malkangiri
0.0,17.54,72.46,0.58,20060103,Malkangiri
0.0,16.6,69.6,0.57,20060104,Malkangiri
0.0,17.76,67.48,0.57,20060105,Malkangiri
0.0,18.05,72.38,0.57,20060106,Malkangiri
0.0,18.55,75.91,0.56,20060107,Malkangiri
0.0,19.1,74.88,0.56,20060108,Malkangiri
0.0,20.07,72.14,0.55,20060109,Malkangiri
0.0,18.66,77.08,0.55,20060110,Malkangiri
0.0,18.36,65.7,0.54,20060111,Malkangiri
0.0,19.1,66.69,0.54,20060112,Malkangiri
0.0,20.43,63.73,0.53,20060113,Malkangiri
0.0,20.64,57.41,0.53,20060114,Malkangiri
0.0,20.18,61.3,0.52,20060115,Malkangiri
0.0,20.97,64.67,0.52,20060116,Malkangiri
0.0,21.82,57.4,0.52,20060117,Malkangiri
0.0,21.72,57.01,0.51,20060118,Malkangiri
0.0,21.46,59.25,0.51,20060119,Malkangiri
0.0,21.97,57.41,0.5,20060120,Malkangiri
0.0,22.12,55.31,0.49,20060121,Malkangiri
0.0,22.57,51.72,0.49,20060122,Malkangiri
0.0,22.53,55.35,0.49,20060123,Malkangiri
0.0,19.94,64.01,0.48,20060124,Malkangiri
0.0,17.64,54.79,0.48,20060125,Malkangiri
0.0,17.93,59.87,0.47,20060126,Malkangiri
0.0,17.17,48.17,0.47,20060127,Malkangiri
0.0,17.85,49.88,0.47,20060128,Malkangiri
0.0,18.76,49.77,0.46,20060129,Malkangiri
0.0,20.1,50.26,0.46,20060130,Malkangiri
0.0,21.23,51.61,0.46,20060131,Malkangiri
0.0,21.91,52.74,0.46,20060201,Malkangiri
0.0,22.67,49.86,0.45,20060202,Malkangiri
0.0,22.68,45.95,0.45,20060203,Malkangiri
0.0,22.02,45.92,0.45,20060204,Malkangiri
0.0,21.66,40.0,0.44,20060205,Malkangiri
0.0,21.34,40.18,0.44,20060206,Malkangiri
0.0,21.8,44.08,0.44,20060207,Malkangiri
0.0,22.13,51.54,0.43,20060208,Malkangiri
