PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,18.7,70.2,0.59,20060101,Gajapati
0.0,18.33,72.61,0.58,20060102,Gajapati
0.0,18.55,71.68,0.58,20060103,Gajapati
0.0,18.32,71.79,0.58,20060104,Gajapati
0.0,19.12,70.24,0.57,20060105,Gajapati
0.0,18.47,74.42,0.57,20060106,Gajapati
0.0,18.83,75.32,0.56,20060107,Gajapati
0.0,19.87,69.63,0.56,20060108,Gajapati
0.0,19.99,72.16,0.55,20060109,Gajapati
0.0,19.71,74.95,0.55,20060110,Gajapati
0.0,19.73,68.39,0.54,20060111,Gajapati
0.0,20.42,70.25,0.54,20060112,Gajapati
0.0,20.1,73.77,0.53,20060113,Gajapati
0.0,20.91,70.71,0.53,20060114,Gajapati
0.0,20.48,69.18,0.52,20060115,Gajapati
0.0,21.1,71.48,0.52,20060116,Gajapati
0.0,21.76,60.07,0.51,20060117,Gajapati
0.0,22.68,59.89,0.51,20060118,Gajapati
0.0,23.07,59.16,0.5,20060119,Gajapati
0.0,23.05,58.48,0.5,20060120,Gajapati
0.0,23.05,59.02,0.49,20060121,Gajapati
0.0,22.86,63.31,0.49,20060122,Gajapati
0.0,22.86,74.44,0.48,20060123,Gajapati
0.0,23.19,73.62,0.48,20060124,Gajapati
0.02,20.17,65.06,0.48,20060125,Gajapati
0.0,19.86,56.72,0.47,20060126,Gajapati
0.0,19.07,47.13,0.47,20060127,Gajapati
0.0,19.56,49.52,0.46,20060128,Gajapati
0.0,20.51,54.82,0.46,20060129,Gajapati
0.0,21.45,58.96,0.46,20060130,Gajapati
0.0,21.78,65.32,0.45,20060131,Gajapati
0.0,21.84,72.18,0.45,20060201,Gajapati
0.0,22.33,65.24,0.45,20060202,Gajapati
0.0,23.23,55.8,0.44,20060203,Gajapati
0.0,23.68,53.7,0.44,20060204,Gajapati
0.0,23.21,48.76,0.44,20060205,Gajapati
0.0,22.62,56.27,0.43,20060206,Gajapati
0.0,22.12,62.52,0.43,20060207,Gajapati
0.0,22.1,66.71,0.43,20060208,Gajapati
0.0,22.23,69.09,0.42,20060209,Gajapati
0.0,22.9,60.3,0.42,20060210,Gajapati
0.0,23.23,52.75,0.42,20060211,Gajapati
0.0,23.42,53.58,0.41,20060212,Gajapati
0.0,23.56,59.74,0.41,20060213,Gajapati
0.0,24.79,54.85,0.41,20060214,Gajapati
0.0,25.18,62.9,0.41,20060215,Gajapati
0.0,25.06,64.75,0.4,20060216,Gajapati
0.0,26.02,61.13,0.4,20060217,Gajapati
0.0,25.82,62.71,0.4,20060218,Gajapati
0.0,25.9,65.76,0.4,20060219,Gajapati
0.0,26.35,58.51,0.39,20060220,Gajapati
0.0,26.57,53.88,0.39,20060221,Gajapati
0.0,26.42,58.45,0.39,20060222,Gajapati
0.0,26.41,53.55,0.38,20060223,Gajapati
0.0,27.1,48.64,0.38,20060224,Gajapati
0.0,27.43,43.62,0.38,20060225,Gajapati
0.0,27.27,42.69,0.38,20060226,Gajapati
0.0,26.97,44.97,0.37,20060227,Gajapati
0.0,26.77,53.56,0.37,20060228,Gajapati
0.0,26.74,72.23,0.37,20060301,Gajapati
0.0,26.35,64.78,0.37,20060302,Gajapati
0.11,26.07,67.75,0.37,20060303,Gajapati
0.92,26.62,70.45,0.36,20060304,Gajapati
2.4,26.97,69.19,0.37,20060305,Gajapati
0.17,26.96,64.63,0.37,20060306,Gajapati
0.17,27.72,62.73,0.36,20060307,Gajapati
0.09,27.51,64.1,0.36,20060308,Gajapati
0.01,26.14,67.04,0.36,20060309,Gajapati
0.04,25.73,63.79,0.36,20060310,Gajapati
6.15,25.25,67.36,0.37,20060311,Gajapati
5.55,25.94,61.07,0.38,20060312,Gajapati
0.0,26.47,64.72,0.37,20060313,Gajapati
0.0,26.75,67.31,0.37,20060314,Gajapati
0.54,26.73,69.53,0.37,20060315,Gajapati
4.12,27.06,68.7,0.37,20060316,Gajapati
0.8,27.52,61.08,0.37,20060317,Gajapati
0.0,28.2,50.67,0.37,20060318,Gajapati
0.0,27.45,58.44,0.36,20060319,Gajapati
0.0,27.4,53.95,0.36,20060320,Gajapati
