PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,17.6,61.56,0.62,20060101,Bargarh
0.0,17.99,60.37,0.62,20060102,Bargarh
0.0,17.62,64.73,0.62,20060103,Bargarh
0.0,17.75,63.01,0.61,20060104,Bargarh
0.0,18.04,65.44,0.61,20060105,Bargarh
0.0,17.49,57.61,0.61,20060106,Bargarh
0.0,16.73,58.13,0.61,20060107,Bargarh
0.0,17.66,54.16,0.61,20060108,Bargarh
0.0,17.07,52.78,0.6,20060109,Bargarh
0.0,16.94,55.64,0.6,20060110,Bargarh
0.0,16.66,53.84,0.6,20060111,Bargarh
0.0,17.75,51.16,0.59,20060112,Bargarh
0.0,17.95,58.27,0.59,20060113,Bargarh
0.0,18.57,60.74,0.59,20060114,Bargarh
0.0,18.05,52.27,0.58,20060115,Bargarh
0.0,18.41,52.88,0.58,20060116,Bargarh
0.0,19.51,58.1,0.58,20060117,Bargarh
0.0,20.39,61.12,0.58,20060118,Bargarh
0.0,20.04,60.53,0.57,20060119,Bargarh
0.0,21.11,59.67,0.57,20060120,Bargarh
0.0,21.25,55.94,0.57,20060121,Bargarh
0.0,20.07,58.42,0.56,20060122,Bargarh
0.0,21.1,60.7,0.56,20060123,Bargarh
0.0,18.99,68.61,0.56,20060124,Bargarh
0.0,15.66,43.03,0.56,20060125,Bargarh
0.0,15.35,47.87,0.55,20060126,Bargarh
0.0,15.08,51.87,0.55,20060127,Bargarh
0.0,16.9,49.68,0.55,20060128,Bargarh
0.0,17.75,47.02,0.55,20060129,Bargarh
0.0,18.46,45.4,0.54,20060130,Bargarh
0.0,19.94,43.63,0.54,20060131,Bargarh
0.0,20.31,46.09,0.54,20060201,Bargarh
0.0,20.78,46.78,0.54,20060202,Bargarh
0.0,20.8,46.29,0.54,20060203,Bargarh
0.0,20.42,46.4,0.53,20060204,Bargarh
0.0,20.08,42.65,0.53,20060205,Bargarh
0.0,20.88,39.1,0.53,20060206,Bargarh
0.0,21.13,39.49,0.53,20060207,Bargarh
0.0,21.58,37.77,0.52,20060208,Bargarh
0.0,21.76,38.82,0.52,20060209,Bargarh
0.0,21.01,43.62,0.52,20060210,Bargarh
0.0,21.45,43.79,0.52,20060211,Bargarh
0.0,22.06,42.97,0.52,20060212,Bargarh
0.0,22.34,44.88,0.51,20060213,Bargarh
0.0,23.36,42.15,0.51,20060214,Bargarh
0.0,24.71,41.27,0.51,20060215,Bargarh
0.0,24.27,44.96,0.51,20060216,Bargarh
0.0,24.71,40.95,0.51,20060217,Bargarh
0.0,25.61,37.26,0.5,20060218,Bargarh
0.0,25.61,39.54,0.5,20060219,Bargarh
0.0,25.75,39.07,0.5,20060220,Bargarh
0.0,25.81,36.47,0.5,20060221,Bargarh
0.0,26.3,33.5,0.5,20060222,Bargarh
0.0,26.9,33.93,0.49,20060223,Bargarh
0.0,27.02,30.83,0.49,20060224,Bargarh
0.0,26.96,29.71,0.49,20060225,Bargarh
0.0,27.3,27.75,0.49,20060226,Bargarh
0.0,27.67,30.17,0.49,20060227,Bargarh
0.0,27.81,36.99,0.49,20060228,Bargarh
0.0,28.92,33.87,0.49,20060301,Bargarh
0.97,27.6,46.15,0.49,20060302,Bargarh
1.17,25.85,54.54,0.49,20060303,Bargarh
4.41,26.64,61.57,0.49,20060304,Bargarh
12.34,25.14,71.08,0.51,20060305,Bargarh
0.56,26.72,56.99,0.52,20060306,Bargarh
2.25,27.74,53.92,0.51,20060307,Bargarh
0.6,28.24,56.68,0.51,20060308,Bargarh
1.26,27.05,63.65,0.51,20060309,Bargarh
3.9,27.79,53.4,0.51,20060310,Bargarh
14.13,22.67,71.89,0.53,20060311,Bargarh
0.26,24.35,60.96,0.53,20060312,Bargarh
0.0,26.81,48.3,0.52,20060313,Bargarh
0.01,27.87,47.48,0.52,20060314,Bargarh
3.11,27.03,58.33,0.51,20060315,Bargarh
0.71,23.96,67.01,0.51,20060316,Bargarh
0.0,24.8,57.58,0.51,20060317,Bargarh
0.0,24.77,40.71,0.51,20060318,Bargarh
0.0,24.59,33.71,0.5,20060319,Bargarh
0.0,25.67,35.94,0.5,20060320,Bargarh
0.0,27.6,36.91,0.5,20060321,Bargarh
0.0,28.25,36.63,0.49,20060322,Bargarh
0.0,26.65,29.33,0.49,20060323,Bargarh
0.0,27.36,30.82,0.49,20060324,Bargarh
0.0,29.65,31.55,0.49,20060325,Bargarh
0.0,30.95,32.39,0.48,20060326,Bargarh
0.0,30.9,32.11,0.48,20060327,Bargarh
0.51,31.24,33.0,0.48,20060328,Bargarh
0.72,30.55,37.06,0.48,20060329,Bargarh
0.0,30.08,26.87,0.48,20060330,Bargarh
0.0,29.12,22.38,0.48,20060331,Bargarh
0.0,29.48,22.0,0.48,20060401,Bargarh
0.0,32.0,20.54,0.48,20060402,Bargarh
0.0,32.4,25.06,0.48,20060403,Bargarh
