PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,17.09,64.14,0.6,20060101,Kandhamal
0.0,16.78,66.0,0.6,20060102,Kandhamal
0.0,16.58,70.2,0.59,20060103,Kandhamal
0.0,16.43,68.24,0.59,20060104,Kandhamal
0.0,17.63,64.84,0.58,20060105,Kandhamal
0.0,16.68,71.88,0.58,20060106,Kandhamal
0.0,17.37,70.36,0.58,20060107,Kandhamal
0.0,17.64,66.58,0.57,20060108,Kandhamal
0.0,17.64,66.24,0.57,20060109,Kandhamal
0.0,17.15,64.45,0.56,20060110,Kandhamal
0.0,17.28,61.43,0.56,20060111,Kandhamal
0.0,18.4,60.8,0.55,20060112,Kandhamal
0.0,18.25,61.4,0.55,20060113,Kandhamal
0.0,18.49,61.65,0.54,20060114,Kandhamal
0.0,18.14,61.91,0.54,20060115,Kandhamal
0.0,18.12,61.73,0.53,20060116,Kandhamal
0.0,19.48,54.22,0.53,20060117,Kandhamal
0.0,19.81,59.75,0.52,20060118,Kandhamal
0.0,19.79,61.05,0.52,20060119,Kandhamal
0.0,20.28,59.63,0.51,20060120,Kandhamal
0.0,20.82,58.56,0.51,20060121,Kandhamal
0.0,20.29,62.02,0.5,20060122,Kandhamal
0.0,21.14,67.6,0.5,20060123,Kandhamal
0.0,20.41,74.64,0.49,20060124,Kandhamal
0.0,16.34,60.23,0.49,20060125,Kandhamal
0.0,15.95,46.8,0.48,20060126,Kandhamal
0.0,15.36,47.19,0.48,20060127,Kandhamal
0.0,16.68,46.89,0.48,20060128,Kandhamal
0.0,18.27,45.84,0.47,20060129,Kandhamal
0.0,19.52,41.96,0.47,20060130,Kandhamal
0.0,20.55,41.94,0.47,20060131,Kandhamal
0.0,20.84,47.73,0.46,20060201,Kandhamal
0.0,21.44,43.52,0.46,20060202,Kandhamal
0.0,21.73,40.55,0.46,20060203,Kandhamal
0.0,20.65,42.96,0.45,20060204,Kandhamal
0.0,20.49,40.16,0.45,20060205,Kandhamal
0.0,21.06,36.76,0.45,20060206,Kandhamal
0.0,20.94,46.57,0.44,20060207,Kandhamal
0.0,20.74,55.56,0.44,20060208,Kandhamal
0.0,20.87,56.74,0.44,20060209,Kandhamal
0.0,21.23,45.66,0.44,20060210,Kandhamal
0.0,21.38,38.18,0.43,20060211,Kandhamal
0.0,22.41,36.2,0.43,20060212,Kandhamal
0.0,22.53,40.1,0.43,20060213,Kandhamal
0.0,23.61,37.47,0.43,20060214,Kandhamal
0.0,24.61,38.7,0.42,20060215,Kandhamal
0.0,24.57,43.32,0.42,20060216,Kandhamal
0.0,24.94,39.66,0.42,20060217,Kandhamal
0.0,25.67,35.21,0.41,20060218,Kandhamal
0.0,24.95,39.88,0.41,20060219,Kandhamal
0.0,24.97,37.0,0.41,20060220,Kandhamal
0.0,24.84,34.92,0.41,20060221,Kandhamal
0.0,25.55,30.89,0.4,20060222,Kandhamal
0.0,25.81,32.06,0.4,20060223,Kandhamal
0.0,26.29,31.48,0.4,20060224,Kandhamal
0.0,26.62,25.91,0.4,20060225,Kandhamal
0.0,26.7,26.28,0.39,20060226,Kandhamal
0.0,26.9,28.62,0.39,20060227,Kandhamal
0.0,27.13,32.67,0.39,20060228,Kandhamal
0.0,27.74,44.85,0.39,20060301,Kandhamal
0.3,26.99,51.81,0.39,20060302,Kandhamal
0.24,25.77,54.76,0.38,20060303,Kandhamal
3.99,25.6,65.19,0.39,20060304,Kandhamal
3.41,25.73,67.23,0.39,20060305,Kandhamal
0.24,26.06,61.21,0.39,20060306,Kandhamal
0.71,26.67,58.78,0.39,20060307,Kandhamal
0.16,27.08,57.76,0.39,20060308,Kandhamal
0.1,26.53,49.94,0.39,20060309,Kandhamal
0.02,25.57,44.73,0.38,20060310,Kandhamal
11.81,23.19,63.89,0.4,20060311,Kandhamal
1.45,24.44,60.44,0.4,20060312,Kandhamal
0.0,25.83,51.09,0.4,20060313,Kandhamal
0.05,26.14,59.57,0.4,20060314,Kandhamal
1.43,26.41,62.43,0.39,20060315,Kandhamal
1.95,25.33,66.7,0.39,20060316,Kandhamal
0.09,25.57,55.0,0.39,20060317,Kandhamal
0.0,25.7,37.24,0.39,20060318,Kandhamal
0.0,25.68,33.44,0.39,20060319,Kandhamal
0.0,25.48,28.98,0.38,20060320,Kandhamal
0.0,27.41,31.07,0.38,20060321,Kandhamal
0.0,27.75,39.33,0.38,20060322,Kandhamal
0.0,27.85,28.01,0.38,20060323,Kandhamal
0.0,27.81,23.79,0.38,20060324,Kandhamal
0.0,29.08,27.34,0.38,20060325,Kandhamal
0.0,30.43,27.09,0.37,20060326,Kandhamal
0.09,30.8,28.52,0.37,20060327,Kandhamal
5.66,30.24,45.69,0.37,20060328,Kandhamal
1.11,29.41,51.78,0.38,20060329,Kandhamal
0.0,29.29,40.99,0.38,20060330,Kandhamal
0.0,29.26,25.79,0.38,20060331,Kandhamal
0.0,29.5,23.31,0.37,20060401,Kandhamal
0.0,29.86,40.93,0.37,20060402,Kandhamal
0.15,30.49,41.74,0.37,20060403,Kandhamal
0.05,31.55,34.73,0.37,20060404,Kandhamal
0.0,31.31,31.58,0.37,20060405,Kandhamal
0.0,32.11,32.88,0.37,20060406,Kandhamal
0.0,31.61,43.62,0.37,20060407,Kandhamal
0.0,32.2,45.58,0.37,20060408,Kandhamal
0.0,32.42,45.62,0.37,20060409,Kandhamal
0.0,32.74,43.56,0.37,20060410,Kandhamal
0.02,33.99,34.02,0.37,20060411,Kandhamal
0.13,34.62,31.9,0.37,20060412,Kandhamal
0.18,32.19,43.45,0.37,20060413,Kandhamal
2.28,31.87,46.27,0.37,20060414,Kandhamal
6.83,30.13,54.64,0.38,20060415,Kandhamal
3.0,28.15,62.53,0.38,20060416,Kandhamal
6.81,24.06,74.07,0.39,20060417,Kandhamal
2.05,26.98,60.14,0.4,20060418,Kandhamal
0.28,28.79,49.1,0.39,20060419,Kandhamal
0.12,29.04,43.8,0.39,20060420,Kandhamal
0.01,30.38,38.91,0.39,20060421,Kandhamal
0.32,31.37,35.8,0.38,20060422,Kandhamal
0.06,31.8,37.9,0.38,20060423,Kandhamal
0.05,32.51,30.11,0.38,20060424,Kandhamal
0.02,32.49,35.43,0.38,20060425,Kandhamal
0.44,33.35,38.76,0.37,20060426,Kandhamal
4.41,31.87,50.82,0.38,20060427,Kandhamal
0.24,31.19,51.65,0.38,20060428,Kandhamal
0.27,31.36,50.84,0.38,20060429,Kandhamal
0.0,32.74,43.47,0.37,20060430,Kandhamal
0.0,31.88,54.4,0.37,20060501,Kandhamal
0.06,31.73,50.71,0.37,20060502,Kandhamal
0.51,31.54,50.64,0.37,20060503,Kandhamal
