PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,15.27,73.71,0.64,20060101,Nabarangpur
0.0,15.25,74.83,0.64,20060102,Nabarangpur
0.0,15.39,74.15,0.63,20060103,Nabarangpur
0.0,14.68,72.96,0.63,20060104,Nabarangpur
0.0,15.7,74.59,0.62,20060105,Nabarangpur
0.0,15.85,77.65,0.62,20060106,Nabarangpur
0.0,16.25,80.31,0.62,20060107,Nabarangpur
0.0,17.1,76.78,0.62,20060108,Nabarangpur
0.0,17.73,74.14,0.61,20060109,Nabarangpur
0.0,16.18,76.14,0.61,20060110,Nabarangpur
0.0,16.6,62.79,0.6,20060111,Nabarangpur
0.0,17.04,69.14,0.6,20060112,Nabarangpur
0.0,18.46,61.65,0.59,20060113,Nabarangpur
0.0,18.88,55.73,0.59,20060114,Nabarangpur
0.0,18.35,61.43,0.58,20060115,Nabarangpur
0.0,18.28,63.88,0.58,20060116,Nabarangpur
0.0,20.3,53.67,0.57,20060117,Nabarangpur
0.0,20.45,54.62,0.57,20060118,Nabarangpur
0.0,20.54,55.51,0.56,20060119,Nabarangpur
0.0,20.52,57.15,0.56,20060120,Nabarangpur
0.0,20.81,54.47,0.55,20060121,Nabarangpur
0.0,20.66,53.96,0.55,20060122,Nabarangpur
0.0,20.48,60.93,0.54,20060123,Nabarangpur
0.0,17.13,70.58,0.54,20060124,Nabarangpur
0.0,14.46,61.08,0.53,20060125,Nabarangpur
0.0,14.92,58.85,0.53,20060126,Nabarangpur
0.0,14.64,51.19,0.53,20060127,Nabarangpur
0.0,15.69,51.31,0.52,20060128,Nabarangpur
0.0,16.76,51.85,0.52,20060129,Nabarangpur
0.0,18.12,47.69,0.52,20060130,Nabarangpur
0.0,18.91,48.38,0.51,20060131,Nabarangpur
0.0,19.68,54.86,0.51,20060201,Nabarangpur
0.0,20.69,48.53,0.5,20060202,Nabarangpur
0.0,20.12,48.32,0.5,20060203,Nabarangpur
0.0,20.38,44.34,0.49,20060204,Nabarangpur
0.0,19.97,40.89,0.49,20060205,Nabarangpur
0.0,19.03,42.66,0.49,20060206,Nabarangpur
0.0,19.65,43.9,0.48,20060207,Nabarangpur
0.0,19.53,56.61,0.48,20060208,Nabarangpur
0.0,19.49,58.98,0.48,20060209,Nabarangpur
0.0,20.01,50.84,0.47,20060210,Nabarangpur
0.0,20.01,39.87,0.47,20060211,Nabarangpur
0.0,20.04,42.59,0.47,20060212,Nabarangpur
0.0,21.59,39.31,0.46,20060213,Nabarangpur
0.0,23.59,35.45,0.46,20060214,Nabarangpur
0.0,23.92,37.94,0.46,20060215,Nabarangpur
0.0,23.5,44.82,0.46,20060216,Nabarangpur
0.0,23.63,42.44,0.45,20060217,Nabarangpur
0.0,24.65,34.72,0.45,20060218,Nabarangpur
0.0,24.17,36.87,0.45,20060219,Nabarangpur
0.0,24.46,35.61,0.44,20060220,Nabarangpur
0.0,24.41,35.09,0.44,20060221,Nabarangpur
0.0,24.83,32.15,0.44,20060222,Nabarangpur
0.0,25.42,30.87,0.43,20060223,Nabarangpur
0.0,25.76,32.35,0.43,20060224,Nabarangpur
0.0,25.49,30.08,0.43,20060225,Nabarangpur
0.0,25.48,30.12,0.43,20060226,Nabarangpur
0.0,25.1,33.52,0.42,20060227,Nabarangpur
0.0,25.72,37.21,0.42,20060228,Nabarangpur
0.0,26.72,46.26,0.42,20060301,Nabarangpur
0.18,26.77,52.66,0.42,20060302,Nabarangpur
