PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,16.89,66.6,0.64,20060101,Nuapada
0.0,16.64,68.35,0.64,20060102,Nuapada
0.0,15.91,72.84,0.64,20060103,Nuapada
0.0,16.51,69.2,0.63,20060104,Nuapada
0.0,17.33,70.12,0.63,20060105,Nuapada
0.0,16.49,72.12,0.63,20060106,Nuapada
0.0,15.94,69.59,0.63,20060107,Nuapada
0.0,17.65,60.97,0.62,20060108,Nuapada
0.0,17.06,59.17,0.62,20060109,Nuapada
0.0,16.9,60.29,0.61,20060110,Nuapada
0.0,16.78,62.15,0.61,20060111,Nuapada
0.0,17.27,62.29,0.61,20060112,Nuapada
0.0,17.72,61.78,0.6,20060113,Nuapada
0.0,18.06,61.08,0.6,20060114,Nuapada
0.0,17.67,62.32,0.6,20060115,Nuapada
0.0,18.11,59.05,0.59,20060116,Nuapada
0.0,19.85,54.89,0.59,20060117,Nuapada
0.0,20.51,58.36,0.58,20060118,Nuapada
0.0,20.28,57.8,0.58,20060119,Nuapada
0.0,20.75,58.11,0.58,20060120,Nuapada
0.0,21.46,56.87,0.57,20060121,Nuapada
0.0,19.61,62.97,0.57,20060122,Nuapada
0.0,20.86,62.68,0.56,20060123,Nuapada
0.0,16.82,64.56,0.56,20060124,Nuapada
0.0,14.01,49.05,0.56,20060125,Nuapada
0.0,15.69,41.6,0.56,20060126,Nuapada
0.0,15.58,44.59,0.55,20060127,Nuapada
0.0,17.14,43.43,0.55,20060128,Nuapada
0.0,18.91,39.07,0.55,20060129,Nuapada
0.0,19.34,38.83,0.54,20060130,Nuapada
0.0,20.13,40.05,0.54,20060131,Nuapada
0.0,20.52,42.68,0.54,20060201,Nuapada
0.0,21.43,40.85,0.54,20060202,Nuapada
0.0,21.43,40.31,0.53,20060203,Nuapada
0.0,20.85,42.62,0.53,20060204,Nuapada
0.0,19.71,42.79,0.53,20060205,Nuapada
0.0,20.46,38.63,0.52,20060206,Nuapada
0.0,20.9,37.49,0.52,20060207,Nuapada
0.0,19.73,42.6,0.52,20060208,Nuapada
0.0,19.96,45.96,0.52,20060209,Nuapada
0.0,20.84,42.38,0.51,20060210,Nuapada
0.0,20.89,41.41,0.51,20060211,Nuapada
0.0,22.07,38.68,0.51,20060212,Nuapada
0.0,23.36,37.63,0.51,20060213,Nuapada
0.0,24.4,37.88,0.5,20060214,Nuapada
0.0,24.34,41.86,0.5,20060215,Nuapada
0.0,23.76,43.32,0.5,20060216,Nuapada
0.0,24.79,37.35,0.49,20060217,Nuapada
0.0,25.05,37.22,0.49,20060218,Nuapada
0.0,25.43,36.54,0.49,20060219,Nuapada
0.0,25.33,37.17,0.49,20060220,Nuapada
0.0,25.88,34.21,0.48,20060221,Nuapada
0.0,25.98,34.51,0.48,20060222,Nuapada
0.0,26.15,36.31,0.48,20060223,Nuapada
0.0,26.83,33.05,0.48,20060224,Nuapada
0.0,26.72,30.12,0.47,20060225,Nuapada
0.0,27.25,28.09,0.47,20060226,Nuapada
0.0,26.97,33.45,0.47,20060227,Nuapada
0.0,27.13,37.59,0.47,20060228,Nuapada
0.0,27.42,41.63,0.46,20060301,Nuapada
1.62,26.5,49.64,0.46,20060302,Nuapada
0.61,24.78,60.31,0.46,20060303,Nuapada
2.84,24.78,65.73,0.47,20060304,Nuapada
1.83,24.99,67.32,0.47,20060305,Nuapada
0.64,26.2,59.31,0.47,20060306,Nuapada
0.41,27.51,52.49,0.46,20060307,Nuapada
2.38,27.61,57.31,0.46,20060308,Nuapada
3.17,24.96,72.49,0.46,20060309,Nuapada
6.92,25.32,60.16,0.47,20060310,Nuapada
11.52,21.79,76.84,0.49,20060311,Nuapada
0.17,23.55,61.17,0.49,20060312,Nuapada
0.0,26.0,47.26,0.49,20060313,Nuapada
0.54,27.18,41.99,0.48,20060314,Nuapada
4.33,26.3,60.89,0.48,20060315,Nuapada
1.28,22.68,75.17,0.48,20060316,Nuapada
0.0,24.25,59.09,0.48,20060317,Nuapada
0.0,24.51,40.83,0.48,20060318,Nuapada
0.0,25.24,28.94,0.47,20060319,Nuapada
0.0,26.5,29.46,0.47,20060320,Nuapada
0.0,27.58,36.55,0.46,20060321,Nuapada
0.0,27.13,39.92,0.46,20060322,Nuapada
0.0,25.75,32.9,0.46,20060323,Nuapada
0.0,27.63,26.6,0.46,20060324,Nuapada
0.0,28.91,31.58,0.45,20060325,Nuapada
0.0,29.67,33.29,0.45,20060326,Nuapada
0.01,29.78,33.58,0.45,20060327,Nuapada
0.45,30.34,34.12,0.45,20060328,Nuapada
0.08,30.05,34.69,0.44,20060329,Nuapada
0.0,28.57,25.95,0.44,20060330,Nuapada
0.0,28.54,20.25,0.44,20060331,Nuapada
0.0,30.09,18.29,0.44,20060401,Nuapada
0.0,30.34,24.24,0.44,20060402,Nuapada
0.0,31.03,32.16,0.44,20060403,Nuapada
0.0,31.49,26.56,0.44,20060404,Nuapada
0.0,31.55,21.63,0.44,20060405,Nuapada
0.0,32.78,20.25,0.44,20060406,Nuapada
0.0,33.03,21.11,0.43,20060407,Nuapada
0.0,33.65,18.24,0.43,20060408,Nuapada
0.0,32.85,20.72,0.43,20060409,Nuapada
0.0,33.54,28.07,0.43,20060410,Nuapada
0.0,34.58,28.41,0.43,20060411,Nuapada
0.42,33.6,33.99,0.43,20060412,Nuapada
