PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,20.25,65.06,0.6,20060101,Ganjam
0.0,19.97,67.3,0.59,20060102,Ganjam
0.0,20.56,64.19,0.59,20060103,Ganjam
0.0,20.22,66.47,0.58,20060104,Ganjam
0.0,20.57,67.05,0.58,20060105,Ganjam
0.0,19.96,69.59,0.57,20060106,Ganjam
0.0,20.25,68.68,0.57,20060107,Ganjam
0.0,20.61,67.36,0.57,20060108,Ganjam
0.0,20.74,68.02,0.56,20060109,Ganjam
0.0,20.6,70.07,0.56,20060110,Ganjam
0.0,21.0,62.5,0.55,20060111,Ganjam
0.0,21.61,64.06,0.55,20060112,Ganjam
0.0,21.12,67.38,0.54,20060113,Ganjam
0.0,21.88,67.86,0.54,20060114,Ganjam
0.0,21.62,65.74,0.54,20060115,Ganjam
0.0,22.16,66.27,0.53,20060116,Ganjam
0.0,22.98,59.51,0.53,20060117,Ganjam
0.0,23.74,59.04,0.52,20060118,Ganjam
0.0,23.9,60.48,0.52,20060119,Ganjam
0.0,23.89,60.06,0.51,20060120,Ganjam
0.0,23.75,61.59,0.51,20060121,Ganjam
0.0,23.69,63.55,0.5,20060122,Ganjam
0.0,23.71,74.45,0.5,20060123,Ganjam
0.0,24.41,75.03,0.49,20060124,Ganjam
0.03,21.6,64.66,0.49,20060125,Ganjam
0.0,20.93,50.27,0.49,20060126,Ganjam
0.0,19.94,48.94,0.48,20060127,Ganjam
0.0,20.59,49.2,0.48,20060128,Ganjam
0.0,21.29,53.35,0.47,20060129,Ganjam
0.0,21.9,57.53,0.47,20060130,Ganjam
0.0,22.56,61.7,0.47,20060131,Ganjam
0.0,22.71,70.39,0.46,20060201,Ganjam
0.0,23.11,65.52,0.46,20060202,Ganjam
0.0,23.85,56.89,0.46,20060203,Ganjam
0.0,24.28,52.44,0.45,20060204,Ganjam
0.0,23.88,49.41,0.45,20060205,Ganjam
0.0,23.22,54.4,0.45,20060206,Ganjam
0.0,22.89,61.09,0.44,20060207,Ganjam
0.0,23.27,63.44,0.44,20060208,Ganjam
0.0,23.13,67.56,0.44,20060209,Ganjam
0.0,23.9,58.78,0.43,20060210,Ganjam
0.0,24.09,51.62,0.43,20060211,Ganjam
0.0,24.33,55.42,0.43,20060212,Ganjam
0.0,24.44,60.63,0.42,20060213,Ganjam
0.0,25.34,58.49,0.42,20060214,Ganjam
0.0,26.02,64.71,0.42,20060215,Ganjam
0.0,26.3,66.54,0.41,20060216,Ganjam
0.0,26.95,61.81,0.41,20060217,Ganjam
0.0,26.45,65.54,0.41,20060218,Ganjam
0.0,26.47,65.64,0.41,20060219,Ganjam
0.0,26.97,59.82,0.4,20060220,Ganjam
0.0,26.91,54.3,0.4,20060221,Ganjam
0.0,27.09,56.14,0.4,20060222,Ganjam
0.0,27.08,54.2,0.39,20060223,Ganjam
0.0,27.94,50.89,0.39,20060224,Ganjam
0.0,27.74,46.75,0.39,20060225,Ganjam
0.0,27.75,46.04,0.38,20060226,Ganjam
0.0,27.98,47.72,0.38,20060227,Ganjam
0.0,27.82,55.32,0.38,20060228,Ganjam
0.0,27.45,72.28,0.38,20060301,Ganjam
0.0,26.88,68.84,0.37,20060302,Ganjam
0.21,26.59,65.76,0.37,20060303,Ganjam
1.74,27.03,71.28,0.37,20060304,Ganjam
3.99,27.39,72.28,0.38,20060305,Ganjam
0.28,27.48,66.7,0.38,20060306,Ganjam
0.32,28.25,64.49,0.37,20060307,Ganjam
0.06,28.17,65.75,0.37,20060308,Ganjam
0.01,27.19,65.35,0.37,20060309,Ganjam
0.02,26.77,63.17,0.37,20060310,Ganjam
5.4,26.35,64.72,0.37,20060311,Ganjam
3.87,26.99,61.17,0.38,20060312,Ganjam
0.0,27.57,61.31,0.37,20060313,Ganjam
0.01,27.64,65.88,0.37,20060314,Ganjam
0.65,27.72,68.03,0.37,20060315,Ganjam
2.28,27.83,67.81,0.37,20060316,Ganjam
0.42,28.59,58.36,0.37,20060317,Ganjam
0.0,29.1,47.95,0.36,20060318,Ganjam
0.0,28.36,56.53,0.36,20060319,Ganjam
0.0,28.53,49.61,0.36,20060320,Ganjam
0.0,29.31,53.49,0.36,20060321,Ganjam
0.0,30.24,57.71,0.36,20060322,Ganjam
0.0,29.88,52.65,0.35,20060323,Ganjam
0.0,29.93,48.37,0.35,20060324,Ganjam
0.0,30.34,53.54,0.35,20060325,Ganjam
0.0,31.15,53.05,0.35,20060326,Ganjam
0.04,31.76,49.48,0.35,20060327,Ganjam
4.48,30.64,61.96,0.35,20060328,Ganjam
4.33,29.36,65.24,0.36,20060329,Ganjam
0.02,30.14,57.09,0.36,20060330,Ganjam
0.1,29.86,57.81,0.36,20060331,Ganjam
0.05,29.78,59.63,0.35,20060401,Ganjam
0.01,30.07,64.64,0.35,20060402,Ganjam
0.15,30.54,63.11,0.35,20060403,Ganjam
0.05,31.33,61.09,0.35,20060404,Ganjam
0.04,30.96,63.5,0.35,20060405,Ganjam
0.0,30.6,66.26,0.35,20060406,Ganjam
0.0,30.72,66.25,0.35,20060407,Ganjam
0.0,30.48,67.98,0.35,20060408,Ganjam
0.0,30.72,67.92,0.35,20060409,Ganjam
0.0,31.16,64.36,0.35,20060410,Ganjam
0.01,31.96,59.23,0.35,20060411,Ganjam
0.26,32.04,60.12,0.35,20060412,Ganjam
0.04,31.26,61.61,0.35,20060413,Ganjam
0.76,30.61,65.18,0.35,20060414,Ganjam
1.44,30.92,62.68,0.35,20060415,Ganjam
2.95,30.1,67.69,0.35,20060416,Ganjam
7.55,26.9,70.49,0.36,20060417,Ganjam
0.58,28.5,64.39,0.36,20060418,Ganjam
0.38,30.08,62.56,0.36,20060419,Ganjam
0.22,29.8,60.78,0.36,20060420,Ganjam
0.0,30.26,55.64,0.35,20060421,Ganjam
0.28,31.37,50.25,0.35,20060422,Ganjam
0.06,31.41,59.66,0.35,20060423,Ganjam
0.03,32.29,56.56,0.35,20060424,Ganjam
0.09,32.48,58.11,0.35,20060425,Ganjam
0.35,32.48,61.59,0.35,20060426,Ganjam
3.47,31.46,64.27,0.35,20060427,Ganjam
1.21,30.65,64.87,0.35,20060428,Ganjam
0.44,30.75,62.1,0.35,20060429,Ganjam
0.27,32.01,61.3,0.35,20060430,Ganjam
0.08,31.71,66.45,0.35,20060501,Ganjam
0.03,31.35,64.86,0.35,20060502,Ganjam
0.17,30.65,67.4,0.35,20060503,Ganjam
0.03,31.11,64.04,0.35,20060504,Ganjam
0.54,30.82,68.75,0.35,20060505,Ganjam
0.9,31.86,65.52,0.35,20060506,Ganjam
3.2,32.05,66.56,0.35,20060507,Ganjam
3.57,31.93,66.64,0.36,20060508,Ganjam
13.44,32.49,63.09,0.37,20060509,Ganjam
18.62,31.19,68.91,0.41,20060510,Ganjam
1.92,32.39,65.38,0.41,20060511,Ganjam
2.39,31.53,70.24,0.4,20060512,Ganjam
6.59,30.5,79.16,0.41,20060513,Ganjam
2.69,31.22,71.21,0.41,20060514,Ganjam
12.77,31.45,71.95,0.42,20060515,Ganjam
20.67,29.42,78.16,0.46,20060516,Ganjam
1.19,29.24,72.45,0.46,20060517,Ganjam
0.4,29.44,67.2,0.45,20060518,Ganjam
1.24,29.78,66.96,0.44,20060519,Ganjam
2.9,30.35,69.37,0.44,20060520,Ganjam
1.43,31.9,63.44,0.44,20060521,Ganjam
0.21,31.91,66.01,0.43,20060522,Ganjam
0.62,30.66,73.71,0.43,20060523,Ganjam
4.05,29.11,78.19,0.43,20060524,Ganjam
0.26,28.84,75.97,0.44,20060525,Ganjam
0.06,29.22,75.79,0.43,20060526,Ganjam
0.04,29.04,79.81,0.43,20060527,Ganjam
0.38,29.44,78.6,0.43,20060528,Ganjam
0.11,30.36,76.23,0.43,20060529,Ganjam
0.51,30.48,76.81,0.43,20060530,Ganjam
2.79,30.18,77.11,0.43,20060531,Ganjam
8.97,30.0,80.36,0.43,20060601,Ganjam
4.69,29.54,79.75,0.45,20060602,Ganjam
68.87,29.31,81.33,0.49,20060603,Ganjam
22.19,28.27,86.03,0.59,20060604,Ganjam
25.14,27.94,86.73,0.61,20060605,Ganjam
5.4,28.32,83.49,0.61,20060606,Ganjam
1.77,29.25,79.06,0.61,20060607,Ganjam
1.78,29.49,80.1,0.6,20060608,Ganjam
2.14,28.85,82.8,0.59,20060609,Ganjam
0.2,28.53,81.9,0.59,20060610,Ganjam
0.02,28.44,79.67,0.58,20060611,Ganjam
0.76,30.05,78.91,0.58,20060612,Ganjam
0.35,29.55,84.57,0.57,20060613,Ganjam
