PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,17.19,65.07,0.59,20060101,Boudh
0.0,17.65,63.61,0.58,20060102,Boudh
0.0,17.16,68.77,0.58,20060103,Boudh
0.0,16.79,69.27,0.57,20060104,Boudh
0.0,17.67,67.14,0.57,20060105,Boudh
0.0,17.47,65.72,0.57,20060106,Boudh
0.0,17.35,65.14,0.56,20060107,Boudh
0.0,18.02,59.7,0.56,20060108,Boudh
0.0,17.77,57.18,0.56,20060109,Boudh
0.0,17.18,58.29,0.55,20060110,Boudh
0.0,16.38,62.6,0.55,20060111,Boudh
0.0,17.53,58.99,0.54,20060112,Boudh
0.0,17.48,63.1,0.54,20060113,Boudh
0.0,18.15,63.95,0.54,20060114,Boudh
0.0,18.17,59.05,0.53,20060115,Boudh
0.0,17.74,57.45,0.53,20060116,Boudh
0.0,18.73,61.07,0.52,20060117,Boudh
0.0,19.74,62.85,0.52,20060118,Boudh
0.0,19.68,64.37,0.52,20060119,Boudh
0.0,20.37,62.94,0.51,20060120,Boudh
0.0,20.94,59.76,0.51,20060121,Boudh
0.0,20.38,60.0,0.5,20060122,Boudh
0.0,21.11,64.64,0.5,20060123,Boudh
0.0,20.29,75.5,0.5,20060124,Boudh
0.0,16.21,53.04,0.49,20060125,Boudh
0.0,15.68,46.69,0.49,20060126,Boudh
0.0,15.29,50.93,0.49,20060127,Boudh
0.0,16.95,49.63,0.48,20060128,Boudh
0.0,17.89,46.72,0.48,20060129,Boudh
0.0,18.79,44.18,0.48,20060130,Boudh
0.0,20.35,41.02,0.47,20060131,Boudh
0.0,20.73,43.59,0.47,20060201,Boudh
0.0,21.1,44.24,0.47,20060202,Boudh
0.0,20.93,44.33,0.47,20060203,Boudh
0.0,20.23,46.27,0.46,20060204,Boudh
0.0,20.27,42.53,0.46,20060205,Boudh
0.0,21.35,35.65,0.46,20060206,Boudh
0.0,21.97,35.74,0.46,20060207,Boudh
0.0,21.83,39.31,0.45,20060208,Boudh
0.0,21.81,50.02,0.45,20060209,Boudh
0.0,21.39,43.84,0.45,20060210,Boudh
0.0,21.75,39.73,0.45,20060211,Boudh
0.0,22.98,37.25,0.44,20060212,Boudh
0.0,22.67,40.26,0.44,20060213,Boudh
0.0,23.48,39.78,0.44,20060214,Boudh
0.0,25.06,37.74,0.44,20060215,Boudh
0.0,24.89,40.62,0.43,20060216,Boudh
0.0,24.93,40.66,0.43,20060217,Boudh
0.0,25.98,34.3,0.43,20060218,Boudh
0.0,25.51,37.46,0.43,20060219,Boudh
0.0,25.35,38.26,0.43,20060220,Boudh
0.0,25.43,34.8,0.42,20060221,Boudh
0.0,26.1,32.04,0.42,20060222,Boudh
