PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,18.38,67.48,0.64,20060101,Kendrapara
0.0,17.9,70.13,0.64,20060102,Kendrapara
0.0,18.8,68.2,0.63,20060103,Kendrapara
0.0,18.47,69.7,0.63,20060104,Kendrapara
0.0,19.09,67.5,0.62,20060105,Kendrapara
0.0,17.56,69.49,0.62,20060106,Kendrapara
0.0,17.85,65.68,0.62,20060107,Kendrapara
0.0,19.23,58.81,0.61,20060108,Kendrapara
0.0,19.2,61.52,0.61,20060109,Kendrapara
0.0,18.82,67.42,0.61,20060110,Kendrapara
0.0,19.19,66.72,0.6,20060111,Kendrapara
0.0,19.19,64.51,0.6,20060112,Kendrapara
0.0,18.88,68.39,0.59,20060113,Kendrapara
0.0,19.28,70.6,0.59,20060114,Kendrapara
0.0,19.27,68.81,0.58,20060115,Kendrapara
0.0,19.58,67.71,0.58,20060116,Kendrapara
0.0,19.58,66.0,0.57,20060117,Kendrapara
0.0,20.88,69.75,0.57,20060118,Kendrapara
0.0,21.7,62.77,0.57,20060119,Kendrapara
0.0,21.6,66.59,0.56,20060120,Kendrapara
0.0,22.09,68.02,0.55,20060121,Kendrapara
0.0,21.96,68.9,0.55,20060122,Kendrapara
0.0,21.99,75.44,0.55,20060123,Kendrapara
0.0,22.67,79.84,0.54,20060124,Kendrapara
0.0,19.89,58.95,0.54,20060125,Kendrapara
0.0,18.41,55.67,0.54,20060126,Kendrapara
0.0,18.42,49.84,0.53,20060127,Kendrapara
0.0,19.35,55.35,0.53,20060128,Kendrapara
0.0,20.0,57.19,0.53,20060129,Kendrapara
0.0,20.19,53.86,0.52,20060130,Kendrapara
0.0,21.25,60.99,0.52,20060131,Kendrapara
0.0,21.8,67.88,0.51,20060201,Kendrapara
0.0,22.33,66.21,0.51,20060202,Kendrapara
0.0,22.51,59.33,0.51,20060203,Kendrapara
0.0,22.27,57.0,0.5,20060204,Kendrapara
0.0,21.61,51.39,0.5,20060205,Kendrapara
0.0,22.18,60.94,0.5,20060206,Kendrapara
0.0,22.06,62.79,0.49,20060207,Kendrapara
0.0,22.41,69.04,0.49,20060208,Kendrapara
0.0,22.53,70.82,0.49,20060209,Kendrapara
0.0,22.77,63.78,0.48,20060210,Kendrapara
0.0,22.48,58.51,0.48,20060211,Kendrapara
0.0,23.84,63.76,0.48,20060212,Kendrapara
0.0,23.57,60.06,0.47,20060213,Kendrapara
0.0,24.13,59.69,0.47,20060214,Kendrapara
0.0,25.15,64.01,0.47,20060215,Kendrapara
0.0,25.99,69.77,0.46,20060216,Kendrapara
0.0,26.18,65.78,0.46,20060217,Kendrapara
0.0,26.36,67.12,0.46,20060218,Kendrapara
0.0,26.55,67.78,0.45,20060219,Kendrapara
0.0,26.47,62.72,0.45,20060220,Kendrapara
0.0,26.38,59.72,0.45,20060221,Kendrapara
0.0,26.7,58.83,0.44,20060222,Kendrapara
0.0,26.93,63.14,0.44,20060223,Kendrapara
0.0,27.37,57.83,0.44,20060224,Kendrapara
0.0,27.23,59.97,0.43,20060225,Kendrapara
0.0,27.13,56.17,0.43,20060226,Kendrapara
0.0,27.46,52.66,0.43,20060227,Kendrapara
0.0,27.81,53.69,0.42,20060228,Kendrapara
0.0,27.96,69.45,0.42,20060301,Kendrapara
0.03,27.84,64.48,0.42,20060302,Kendrapara
0.2,27.5,60.57,0.42,20060303,Kendrapara
0.39,27.52,63.27,0.42,20060304,Kendrapara
3.8,26.3,69.01,0.42,20060305,Kendrapara
0.53,27.76,66.0,0.42,20060306,Kendrapara
0.21,28.79,61.91,0.42,20060307,Kendrapara
0.01,29.1,59.52,0.42,20060308,Kendrapara
0.0,29.12,57.82,0.41,20060309,Kendrapara
0.12,27.24,54.97,0.41,20060310,Kendrapara
2.59,26.05,59.15,0.42,20060311,Kendrapara
0.98,27.03,56.01,0.42,20060312,Kendrapara
0.0,28.52,52.02,0.41,20060313,Kendrapara
0.0,28.56,57.98,0.41,20060314,Kendrapara
0.53,28.4,61.25,0.41,20060315,Kendrapara
0.37,28.35,62.52,0.41,20060316,Kendrapara
0.03,29.09,54.13,0.41,20060317,Kendrapara
0.06,29.27,50.37,0.41,20060318,Kendrapara
0.0,28.66,51.59,0.41,20060319,Kendrapara
0.0,28.6,51.57,0.41,20060320,Kendrapara
0.0,30.05,50.59,0.41,20060321,Kendrapara
0.0,30.68,54.05,0.4,20060322,Kendrapara
0.0,30.18,40.44,0.4,20060323,Kendrapara
0.0,30.27,50.32,0.4,20060324,Kendrapara
0.0,31.22,50.55,0.4,20060325,Kendrapara
0.0,32.37,44.78,0.4,20060326,Kendrapara
0.0,32.72,50.56,0.4,20060327,Kendrapara
3.73,32.11,56.95,0.4,20060328,Kendrapara
4.37,30.89,58.75,0.41,20060329,Kendrapara
0.0,30.99,54.59,0.41,20060330,Kendrapara
0.01,30.75,54.12,0.41,20060331,Kendrapara
0.06,30.4,60.62,0.41,20060401,Kendrapara
0.0,30.68,63.39,0.41,20060402,Kendrapara
3.47,30.44,65.87,0.41,20060403,Kendrapara
1.09,31.31,64.56,0.41,20060404,Kendrapara
0.0,31.62,61.75,0.41,20060405,Kendrapara
0.0,31.23,65.69,0.41,20060406,Kendrapara
0.0,31.67,62.46,0.4,20060407,Kendrapara
0.0,31.13,65.77,0.4,20060408,Kendrapara
0.0,31.4,65.32,0.4,20060409,Kendrapara
0.0,31.91,62.26,0.4,20060410,Kendrapara
