PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,18.58,65.61,0.62,20060101,Nayagarh
0.0,18.29,67.23,0.62,20060102,Nayagarh
0.0,18.85,66.55,0.61,20060103,Nayagarh
0.0,18.29,68.41,0.61,20060104,Nayagarh
0.0,18.83,68.28,0.6,20060105,Nayagarh
0.0,18.1,70.95,0.6,20060106,Nayagarh
0.0,18.77,69.16,0.6,20060107,Nayagarh
0.0,18.75,68.3,0.6,20060108,Nayagarh
0.0,19.07,67.29,0.59,20060109,Nayagarh
0.0,18.65,68.38,0.59,20060110,Nayagarh
0.0,19.12,62.07,0.58,20060111,Nayagarh
0.0,19.78,63.17,0.58,20060112,Nayagarh
0.0,19.71,63.33,0.57,20060113,Nayagarh
0.0,20.45,63.1,0.57,20060114,Nayagarh
0.0,19.96,63.17,0.56,20060115,Nayagarh
0.0,20.19,61.56,0.56,20060116,Nayagarh
0.0,21.4,56.11,0.55,20060117,Nayagarh
0.0,21.9,59.67,0.55,20060118,Nayagarh
0.0,21.91,60.97,0.54,20060119,Nayagarh
0.0,22.25,59.71,0.54,20060120,Nayagarh
0.0,22.39,60.4,0.54,20060121,Nayagarh
0.0,22.23,62.03,0.53,20060122,Nayagarh
0.0,22.25,74.09,0.53,20060123,Nayagarh
0.0,23.18,76.23,0.52,20060124,Nayagarh
0.0,19.54,65.32,0.52,20060125,Nayagarh
0.0,18.4,48.98,0.52,20060126,Nayagarh
0.0,17.54,49.32,0.51,20060127,Nayagarh
0.0,18.57,49.53,0.51,20060128,Nayagarh
0.0,19.72,51.09,0.51,20060129,Nayagarh
0.0,20.46,50.75,0.5,20060130,Nayagarh
0.0,21.18,54.11,0.5,20060131,Nayagarh
0.0,21.51,62.05,0.49,20060201,Nayagarh
0.0,22.13,57.77,0.49,20060202,Nayagarh
0.0,22.78,50.24,0.49,20060203,Nayagarh
0.0,22.38,48.26,0.48,20060204,Nayagarh
0.0,22.37,45.08,0.48,20060205,Nayagarh
0.0,21.85,46.69,0.47,20060206,Nayagarh
0.0,21.68,58.53,0.47,20060207,Nayagarh
0.0,22.25,61.38,0.47,20060208,Nayagarh
0.0,22.24,64.9,0.47,20060209,Nayagarh
0.0,23.22,52.86,0.46,20060210,Nayagarh
0.0,23.13,44.1,0.46,20060211,Nayagarh
0.0,23.6,48.99,0.46,20060212,Nayagarh
0.0,23.64,51.92,0.45,20060213,Nayagarh
0.0,24.78,48.05,0.45,20060214,Nayagarh
0.0,25.65,52.28,0.45,20060215,Nayagarh
0.0,26.08,57.03,0.44,20060216,Nayagarh
0.0,26.56,49.39,0.44,20060217,Nayagarh
0.0,26.25,52.35,0.44,20060218,Nayagarh
0.0,26.25,53.05,0.43,20060219,Nayagarh
0.0,26.68,45.98,0.43,20060220,Nayagarh
0.0,26.4,43.16,0.43,20060221,Nayagarh
0.0,26.79,41.06,0.42,20060222,Nayagarh
0.0,26.72,42.38,0.42,20060223,Nayagarh
0.0,27.68,39.77,0.42,20060224,Nayagarh
0.0,27.42,35.65,0.41,20060225,Nayagarh
0.0,27.31,34.77,0.41,20060226,Nayagarh
0.0,27.93,36.62,0.41,20060227,Nayagarh
0.0,28.06,42.39,0.4,20060228,Nayagarh
0.0,27.95,59.53,0.4,20060301,Nayagarh
0.17,27.17,63.99,0.4,20060302,Nayagarh
0.24,26.73,58.53,0.4,20060303,Nayagarh
3.21,26.85,67.57,0.4,20060304,Nayagarh
3.92,26.92,71.55,0.41,20060305,Nayagarh
0.3,27.53,63.6,0.4,20060306,Nayagarh
0.57,28.26,60.62,0.4,20060307,Nayagarh
0.06,28.41,60.21,0.4,20060308,Nayagarh
0.02,27.62,57.63,0.4,20060309,Nayagarh
0.02,26.44,55.11,0.4,20060310,Nayagarh
7.89,25.11,63.84,0.41,20060311,Nayagarh
1.78,26.72,58.67,0.41,20060312,Nayagarh
0.0,27.46,55.06,0.4,20060313,Nayagarh
0.02,27.61,61.06,0.4,20060314,Nayagarh
1.03,27.7,63.69,0.4,20060315,Nayagarh
1.38,27.63,63.86,0.4,20060316,Nayagarh
0.14,28.2,52.94,0.4,20060317,Nayagarh
0.0,28.34,39.43,0.39,20060318,Nayagarh
0.0,27.92,44.06,0.39,20060319,Nayagarh
0.0,27.88,36.32,0.39,20060320,Nayagarh
0.0,29.25,39.33,0.39,20060321,Nayagarh
0.0,30.26,46.64,0.38,20060322,Nayagarh
0.0,29.9,35.12,0.38,20060323,Nayagarh
0.0,29.85,33.05,0.38,20060324,Nayagarh
0.0,30.87,35.55,0.38,20060325,Nayagarh
0.0,32.0,36.1,0.38,20060326,Nayagarh
0.04,32.67,35.67,0.38,20060327,Nayagarh
6.24,31.43,53.75,0.38,20060328,Nayagarh
2.22,30.13,59.04,0.39,20060329,Nayagarh
0.0,30.73,48.58,0.39,20060330,Nayagarh
0.0,30.49,41.54,0.38,20060331,Nayagarh
0.0,30.41,41.99,0.38,20060401,Nayagarh
0.0,30.83,53.87,0.38,20060402,Nayagarh
0.21,31.63,51.75,0.38,20060403,Nayagarh
0.06,32.72,47.23,0.38,20060404,Nayagarh
0.0,31.98,48.58,0.38,20060405,Nayagarh
0.0,31.74,55.31,0.37,20060406,Nayagarh
0.0,31.96,55.58,0.37,20060407,Nayagarh
0.0,32.03,56.82,0.37,20060408,Nayagarh
0.0,32.4,56.78,0.37,20060409,Nayagarh
0.0,33.09,52.4,0.37,20060410,Nayagarh
0.02,34.23,44.27,0.37,20060411,Nayagarh
0.04,34.3,44.75,0.37,20060412,Nayagarh
0.04,33.09,47.3,0.37,20060413,Nayagarh
1.78,32.1,53.78,0.37,20060414,Nayagarh
2.03,31.65,55.16,0.37,20060415,Nayagarh
1.18,30.53,59.66,0.38,20060416,Nayagarh
5.21,26.52,66.5,0.38,20060417,Nayagarh
1.33,28.74,59.01,0.39,20060418,Nayagarh
0.23,30.82,52.87,0.38,20060419,Nayagarh
0.14,30.65,52.3,0.38,20060420,Nayagarh
0.0,31.53,43.88,0.38,20060421,Nayagarh
0.41,32.67,39.35,0.37,20060422,Nayagarh
0.02,32.9,46.08,0.37,20060423,Nayagarh
0.01,33.89,40.53,0.37,20060424,Nayagarh
0.02,33.84,44.76,0.37,20060425,Nayagarh
0.13,34.03,49.62,0.37,20060426,Nayagarh
4.65,32.63,55.76,0.38,20060427,Nayagarh
0.83,31.67,56.66,0.38,20060428,Nayagarh
0.15,31.93,53.67,0.37,20060429,Nayagarh
0.0,33.18,51.11,0.37,20060430,Nayagarh
0.0,32.7,57.94,0.37,20060501,Nayagarh
0.03,32.29,57.04,0.37,20060502,Nayagarh
0.29,31.72,58.14,0.37,20060503,Nayagarh
0.04,31.93,55.56,0.37,20060504,Nayagarh
0.46,31.68,59.28,0.37,20060505,Nayagarh
0.03,33.68,52.51,0.37,20060506,Nayagarh
2.86,34.14,53.25,0.37,20060507,Nayagarh
1.89,33.91,53.45,0.38,20060508,Nayagarh
12.28,33.94,54.83,0.38,20060509,Nayagarh
22.04,32.14,62.82,0.43,20060510,Nayagarh
0.1,33.89,55.16,0.43,20060511,Nayagarh
1.43,32.93,59.03,0.42,20060512,Nayagarh
3.45,31.07,72.71,0.42,20060513,Nayagarh
0.73,32.72,61.08,0.42,20060514,Nayagarh
15.48,32.25,64.74,0.42,20060515,Nayagarh
21.2,29.2,73.49,0.47,20060516,Nayagarh
0.23,29.42,68.24,0.46,20060517,Nayagarh
0.01,30.12,61.34,0.46,20060518,Nayagarh
2.04,30.5,60.28,0.45,20060519,Nayagarh
4.27,31.04,63.41,0.45,20060520,Nayagarh
2.18,32.52,57.53,0.45,20060521,Nayagarh
0.08,32.69,57.32,0.44,20060522,Nayagarh
0.63,30.64,67.59,0.44,20060523,Nayagarh
3.44,28.77,76.47,0.44,20060524,Nayagarh
0.14,29.07,70.51,0.44,20060525,Nayagarh
0.05,29.15,72.17,0.44,20060526,Nayagarh
0.05,28.96,76.45,0.44,20060527,Nayagarh
0.63,28.53,79.7,0.44,20060528,Nayagarh
0.11,30.54,70.28,0.44,20060529,Nayagarh
0.21,31.08,69.94,0.43,20060530,Nayagarh
0.31,30.3,71.95,0.43,20060531,Nayagarh
8.12,30.18,76.36,0.43,20060601,Nayagarh
3.08,29.15,78.29,0.45,20060602,Nayagarh
85.02,28.94,79.52,0.5,20060603,Nayagarh
16.02,27.86,85.42,0.61,20060604,Nayagarh
28.8,27.28,88.08,0.62,20060605,Nayagarh
