PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,17.69,64.08,0.66,20060101,Sonepur
0.0,17.92,63.47,0.65,20060102,Sonepur
0.0,17.26,68.01,0.65,20060103,Sonepur
0.0,17.23,67.8,0.65,20060104,Sonepur
0.0,17.9,67.96,0.65,20060105,Sonepur
0.0,17.56,66.13,0.64,20060106,Sonepur
0.0,16.92,64.94,0.64,20060107,Sonepur
0.0,18.42,57.13,0.64,20060108,Sonepur
0.0,17.84,55.66,0.64,20060109,Sonepur
0.0,17.6,56.42,0.63,20060110,Sonepur
0.0,16.85,60.77,0.63,20060111,Sonepur
0.0,17.8,58.33,0.62,20060112,Sonepur
0.0,17.73,63.7,0.62,20060113,Sonepur
0.0,18.46,64.15,0.62,20060114,Sonepur
0.0,18.56,57.28,0.62,20060115,Sonepur
0.0,18.16,57.32,0.61,20060116,Sonepur
0.0,19.16,61.08,0.61,20060117,Sonepur
0.0,20.33,61.8,0.61,20060118,Sonepur
0.0,20.03,64.71,0.6,20060119,Sonepur
0.0,20.64,63.05,0.6,20060120,Sonepur
0.0,21.28,60.34,0.6,20060121,Sonepur
0.0,20.36,62.43,0.59,20060122,Sonepur
0.0,21.39,65.23,0.59,20060123,Sonepur
0.0,19.37,74.58,0.59,20060124,Sonepur
0.0,15.59,51.07,0.58,20060125,Sonepur
0.0,15.77,48.34,0.58,20060126,Sonepur
0.0,15.43,52.76,0.58,20060127,Sonepur
0.0,17.05,50.75,0.58,20060128,Sonepur
0.0,18.07,48.11,0.57,20060129,Sonepur
0.0,18.67,46.75,0.57,20060130,Sonepur
0.0,20.06,44.75,0.57,20060131,Sonepur
0.0,20.13,49.25,0.57,20060201,Sonepur
0.0,20.78,48.7,0.56,20060202,Sonepur
0.0,20.77,48.3,0.56,20060203,Sonepur
0.0,20.37,49.59,0.56,20060204,Sonepur
0.0,20.26,45.51,0.55,20060205,Sonepur
0.0,20.96,40.47,0.55,20060206,Sonepur
0.0,21.39,39.99,0.55,20060207,Sonepur
0.0,21.55,39.48,0.55,20060208,Sonepur
0.0,21.3,47.57,0.54,20060209,Sonepur
0.0,21.06,46.83,0.54,20060210,Sonepur
0.0,21.59,43.65,0.54,20060211,Sonepur
0.0,22.78,39.36,0.54,20060212,Sonepur
0.0,22.68,43.93,0.53,20060213,Sonepur
0.0,23.74,42.15,0.53,20060214,Sonepur
0.0,24.77,42.52,0.53,20060215,Sonepur
0.0,24.44,45.42,0.53,20060216,Sonepur
0.0,24.9,42.66,0.52,20060217,Sonepur
0.0,25.85,37.68,0.52,20060218,Sonepur
0.0,25.52,40.19,0.52,20060219,Sonepur
