PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,18.04,65.8,0.65,20060101,Cuttack
0.0,17.57,68.69,0.65,20060102,Cuttack
0.0,18.2,70.64,0.65,20060103,Cuttack
0.0,18.1,68.75,0.65,20060104,Cuttack
0.0,18.4,68.3,0.64,20060105,Cuttack
0.0,17.09,72.51,0.64,20060106,Cuttack
0.0,18.13,68.14,0.64,20060107,Cuttack
0.0,18.4,64.85,0.63,20060108,Cuttack
0.0,18.65,65.52,0.63,20060109,Cuttack
0.0,18.38,69.52,0.63,20060110,Cuttack
0.0,17.83,68.89,0.62,20060111,Cuttack
0.0,18.07,65.61,0.62,20060112,Cuttack
0.0,18.2,67.76,0.61,20060113,Cuttack
0.0,18.74,70.49,0.61,20060114,Cuttack
0.0,18.78,66.33,0.6,20060115,Cuttack
0.0,18.41,65.61,0.6,20060116,Cuttack
0.0,18.96,67.41,0.6,20060117,Cuttack
0.0,19.83,72.12,0.59,20060118,Cuttack
0.0,20.28,69.19,0.59,20060119,Cuttack
0.0,21.05,67.56,0.58,20060120,Cuttack
0.0,21.04,67.17,0.58,20060121,Cuttack
0.0,21.12,66.83,0.57,20060122,Cuttack
0.0,20.75,77.35,0.57,20060123,Cuttack
0.0,22.24,83.73,0.56,20060124,Cuttack
0.0,19.3,65.09,0.56,20060125,Cuttack
0.0,16.89,58.36,0.56,20060126,Cuttack
0.0,16.06,58.21,0.55,20060127,Cuttack
0.0,17.48,59.42,0.55,20060128,Cuttack
0.0,18.49,56.85,0.54,20060129,Cuttack
0.0,18.64,56.81,0.54,20060130,Cuttack
0.0,19.74,60.69,0.54,20060131,Cuttack
0.0,20.28,67.13,0.53,20060201,Cuttack
0.0,20.79,67.63,0.53,20060202,Cuttack
0.0,21.26,59.1,0.52,20060203,Cuttack
0.0,20.68,57.54,0.52,20060204,Cuttack
0.0,20.98,50.86,0.51,20060205,Cuttack
0.0,20.67,52.93,0.51,20060206,Cuttack
0.0,20.62,62.75,0.51,20060207,Cuttack
0.0,21.23,68.31,0.5,20060208,Cuttack
0.0,21.53,71.34,0.5,20060209,Cuttack
0.0,21.92,63.29,0.5,20060210,Cuttack
0.0,22.02,51.78,0.49,20060211,Cuttack
